PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,churn
-41.92997042890261,25.629941824734644,4.825102946362578,-0.7346070669006161,0.6649063514831975,0.4546353559340755,-0.0933602200336085,0.0677400079888232,0.157673109956926,0.2488863200337292,0.1596677458032843,0.2363918001467935,-0.609720112374382,-0.126188845710033,0.1610786810622672,0.4442867870735862,0.7758408104172178,0.0522182612702675,-0.0503106044277603,-3.2071442726427843e-16,-7.441885854059894e-15,4.491631365227916e-14,8.872404443969717e-15,5.351361749014969e-15,-4.090845306715734e-15,1.8817090925984522e-14,1
-2049.8302427228414,3.0555131876564383,-8.538063626377493,0.5148780261171004,-0.1918209817737322,-0.4805074677221469,-0.2944118285392472,-0.0044474128688397,-0.1960614306903153,0.4293384452768083,0.2773040485668141,0.509849511184543,0.3488858075443113,-0.173663278542126,-0.1932637034395214,-0.0894747705213255,0.0036112076773117,-0.601232850715309,-0.0797826444061031,-7.865874933205478e-15,-7.434970233259053e-14,4.003898182753607e-14,1.7587714701934387e-14,-1.1346804553313996e-14,-6.064645793246648e-15,6.823113198196637e-15,1
-1553.5684223240316,-34.7503880970244,1.326581079763064,-0.3699195387114979,-0.7444466164158982,-0.3310902165804408,0.8843433716948396,0.0705680602433493,-0.1609687542981674,0.4034621052180842,0.4557961801747584,0.2426197161575768,0.108615234941358,-0.0418903986186014,-0.0764482839469889,-0.0039429762472,0.0010071360453189,0.1225688058869062,-0.0305345172775074,-6.9963345990123554e-15,-2.1198946530915892e-14,6.023595959764382e-15,8.191712736441567e-15,-5.690828526235344e-15,4.0000765133691775e-15,-3.4932503634623066e-15,0
4185.217722342888,-9.431656699004836,-3.408589577731666,1.1848219453644802,-0.3384920102814689,-0.4665391726379004,-0.4016697655677941,-0.2089985331527133,-0.9628095639381004,0.3536208183134653,0.6397083494761132,0.3363384971111199,-0.0094953685975891,-0.0691382724266061,0.0866193995523704,0.008940626989065,0.0137787735349536,-0.0331001992805303,-0.1703152848510797,2.0177530435300312e-14,1.687394174712226e-14,-1.6638807821216038e-14,-1.3667978040056184e-14,2.499190816922816e-14,5.941302570202652e-15,-6.280628848366849e-15,0
470.1800762844492,37.81474618704349,6.8276381033297335,-0.3064020579615735,0.0997568289451457,0.5647642409227366,0.0132574652055578,-0.0819542062737926,-0.7130483673143729,0.3438012038729945,-0.4322290660139513,0.932800092601681,-0.3978041550426465,0.3171415974441161,0.2368267578336477,0.4565836498256825,0.1224288863412979,0.2874920494333075,-0.0968083693673356,-7.9558412248985e-15,1.473438784420111e-14,4.301709641886904e-15,-2.8569266964075583e-16,1.890641088828221e-14,-2.332812558758016e-15,-2.230867055549161e-15,1
-1836.6181519782765,-28.467094022439586,-7.239161583682952,-0.3152182672027666,-0.7986621683366779,0.6477193830938862,0.7584186920397694,0.1305236648909847,-0.1293493157685128,0.2736031210860604,0.3440613094955038,0.105402266026107,-0.0151800793535965,-0.0129120478280415,0.0154227345685042,0.0489559407401665,0.0059273733280415,0.0890779889591351,-0.0189817883162515,6.516057856643717e-15,-5.6325295604815276e-14,5.2913556680561576e-14,1.7253292495715172e-14,-2.0086892091424328e-14,1.2364646536079667e-14,-1.4855377071852675e-14,0
-1826.5830615965983,28.249672803804035,2.7721346925890096,-0.6690103603917956,0.292579786715503,0.4706590857308955,-0.1228198341152044,0.0197580855813282,0.1345520649040953,0.1790229530105491,0.0227035656341046,-0.5498936880838883,-0.0164679660643897,0.1250439298578362,-0.1067720884513182,-0.2035218097867689,-0.0641364825759361,-0.2872345184946137,-0.0283115702090242,6.6030093208715376e-15,-5.932032462425661e-15,8.819017919123482e-15,1.9947893131213928e-15,-7.755781870500214e-15,-1.44868464930919e-14,-6.733052726725693e-16,1
-1988.975591986936,-25.452681781628662,-12.03305639563483,-0.516941399430743,-0.1744070467153306,-0.6304764139162353,-0.2504828948065538,0.647017298957878,-0.0196005181968467,-0.1684006625445423,-0.7710022593401257,0.1655038976476636,0.0208361490884606,-0.0995954131247275,-0.0884118676416554,-0.1626200803634698,-0.0165995141957045,0.4425255847512636,-0.0621689972993279,-2.1967747568943403e-14,-3.221631980565442e-14,2.924820892640282e-14,2.14392499031246e-14,-1.3572948024514875e-14,4.037424976998774e-15,5.420764861569798e-15,1
1984.4656950690123,-15.609655880146494,4.394068724896605,0.6830521238159394,0.0644955186770377,0.4844803157309863,-0.4030295583174567,-0.1170375572371026,-0.3766933882813386,-0.2355559604932662,0.9176123117302404,-0.0662479218234275,0.7590358270932572,0.4403244983421337,0.7138389471297142,-0.0452834279967479,-0.6547157435087795,-0.5423486937123456,-0.1478042234786794,-6.2428652542047474e-15,-6.073446727041197e-14,-4.4895982034707053e-14,-2.054201072894361e-14,8.726924757528225e-15,-3.724219992118609e-15,-2.575013456791877e-15,0
333.6451896385506,33.6181855747551,6.129845797715224,-0.2523688651256375,-0.4386316899326105,-0.5562567904013086,-0.1163530427780366,0.5708308956238136,-0.0750715576234148,-0.9320857000109776,-0.2137168695966857,0.4590396223652068,0.4147900412313202,0.2041189769694059,0.0299444447970304,-0.4566677423192881,-0.0507789107576235,0.0491310727434752,-0.0423179719152505,-1.069335345470328e-14,1.2706443203608338e-14,-2.2312659874159895e-15,1.8730613316719933e-15,8.422197090405504e-15,-1.5072190836309998e-14,-1.5895100065143315e-14,0
3393.0710943670488,5.406763909223995,-2.6650310689636383,-0.7182197182380698,-0.222134135134551,-0.4870414447030252,0.7733239967133264,0.8860373808298653,0.5386097054434927,-0.2739480290432702,0.0245123575193723,0.5691383791642829,-0.3326770463349145,-0.550043030812733,0.249746246916131,0.6332485924088954,0.1129624662823158,-0.2828632021715084,0.0596197260786638,2.3582606313355235e-14,4.2500357001416946e-14,2.2052015195021475e-14,7.915047453310576e-15,1.0713727809510602e-14,9.927294938282496e-15,2.7487037816273175e-15,0
4219.572892381751,12.904703307079714,-6.121346659395621,-0.3516893371886651,0.2325494734993549,0.626376573750094,0.9445208054587412,0.1295939951459121,-0.0768710454200988,0.3547621178502245,0.2005974043107484,-0.1595512320614261,-0.0759494133284924,0.2043088419399755,0.6987221730196533,-0.4327282923201493,-0.0622192025272612,0.1737029471306559,-0.0258131357941883,-2.429233033344561e-14,-8.892798694909534e-14,2.7111647161510543e-14,1.1925473156527162e-14,-1.4489700188319217e-14,-3.4613053287041057e-15,1.337930023073736e-16,1
2555.447361720397,8.996665691977425,-0.3345862954476065,-0.4843574876951722,0.2385348075972155,0.5812615577896585,0.7790412588551441,0.2399300163841066,0.3530164229456312,0.7723508054774133,0.3404446194934081,-0.5871169053723719,-0.346760760057699,-0.3164343786346741,0.5868549619037657,-0.3864533867542158,0.6182842872136112,-0.0235466350910536,0.0178264811038417,-7.676352928779688e-15,-2.9813786965851146e-14,1.5805663650940367e-14,-2.2097153659241383e-15,-1.0030833079791584e-14,-1.0406469011711496e-15,1.7885154411864353e-14,1
1898.360068960487,-23.4086583644746,6.998897027227271,0.2938240419359188,0.3394429899710449,0.3869478679144361,-0.3494449134573079,0.5978752245082876,-0.1721947862891052,-0.9177655870002626,-0.0954210023938223,0.0809548512457849,0.2301626233912488,0.4365324798609942,0.0693615720330827,-0.3915807661371962,0.6801829342240786,-0.8225353512102951,-0.1274226295339668,-2.4767943795186493e-14,-3.2769345638658785e-14,3.0234758122417584e-14,1.5339620281507317e-14,-8.523148589678376e-15,-8.508701414190875e-16,6.730907921420043e-15,0
112.50046445521023,-2.592207008481934,2.768266148098517,0.8773363194350865,-0.4830912175389906,-0.4367147771971592,0.6485672630162682,0.8617693947737712,0.0945556905608554,0.3132715670127071,-0.5133965905258054,-0.0764189893037448,0.5168884769793856,-0.6223367360654393,0.4695002036873678,-0.2583798049247791,0.7307729626072571,-0.3711968255142736,-0.1464063811607194,7.151310535260505e-15,-1.5570510127915127e-14,4.1025429357939766e-14,7.244835680140866e-15,-1.7620160627647733e-14,8.269903333757265e-15,-1.4416583702876852e-14,0
1767.3541622305977,-25.95781346465298,8.165804812246883,0.8956658637010084,0.2545012483366674,0.3271041507616703,-0.6839390305768033,0.6522966288764054,0.152023225311627,-0.3095616004128159,0.0154266615735039,-0.8369983805660649,0.5228849332512658,0.6421860696330852,-0.1460617985617009,0.0109160130450996,0.0351617762316625,-0.1680942554398885,-0.0642752188749697,-3.577367006618771e-14,-1.7542891359782793e-13,9.5848404817919e-14,4.378567936183938e-14,-6.52191687920638e-14,9.7427211514149e-15,-1.6708459401257806e-14,0
-2209.1918991107536,27.378925212927637,0.5853696381421076,-0.4916886098780966,-0.428693120125491,-0.5200788897477132,-0.2788843492714629,0.0058068052697275,0.3957550587156302,0.0532096862079782,0.7751074306120052,0.2009701152803158,0.3079173628272023,0.1880807713081828,0.0266560879366405,0.7817411850846101,0.1697924432710717,-0.294812851821932,0.1059764268740916,7.792326093427145e-15,2.3966476310916047e-14,6.632927401635311e-15,-6.429282498121524e-15,4.614010809810822e-15,-7.987538721904516e-15,1.3383505255654071e-14,1
-2199.3076875921884,36.14404226266778,4.814987449140879,-0.4675491784914139,0.1513446541848495,-0.4789601186217568,0.1955038068184799,-0.108149229887613,-0.194756744880231,-0.1597631938859761,0.033140792349301,-0.3639243120440469,-0.1102570105906095,-0.1704598411001786,0.0133813905429639,-0.3510777465822288,0.6264419794831947,-0.1256737603519201,0.0747234962806659,-3.593843823496165e-15,-3.644481551671415e-14,1.4900936333630365e-14,1.432844836006672e-14,-7.232381657249012e-15,-2.4466416075229692e-14,-9.555836504696047e-15,1
112.36875918359996,-41.81837556691962,16.886973293526548,0.937456675146633,0.0307561995955142,-0.5194241288786474,-0.4550237393504245,-0.7501118444096411,0.1187319682780216,0.4609470972362911,-0.3103713676640309,-0.5881723970504483,0.3950270047367427,-0.3364260581571838,-0.2516701439353941,0.184727563480627,0.0552712038654005,-0.0879466109272453,0.412012096013892,2.096976109001376e-14,7.313369992174456e-14,-2.0211598933919608e-14,-8.62562318038451e-15,-1.5575190279227282e-14,1.8186463243367043e-14,-1.069424323914122e-14,0
-1011.7209760886713,-49.01659082191173,19.00309555093257,-0.5445513957176962,-0.3217775984786703,0.3809819720985372,-0.4469105651089929,0.5853645057796986,-0.3114869898467046,-0.1962864812991142,-0.4353585086373242,-0.1211169783627833,-0.1795757181161941,-0.0193731449916173,0.0624785705565877,-0.0223776826978884,-0.0075281327718108,0.0333384841776024,-0.0129863502275618,-1.4714944115400812e-14,-2.571873138915468e-14,4.158088096929108e-15,1.2609555341564591e-14,-1.1945570848049151e-14,9.487090534408687e-15,-5.180236343879666e-15,0
198.18527214938365,-28.454898722089737,9.229327346109354,0.2838531943281314,-0.108247373202551,-0.4454064959787846,0.6277328376162319,0.903581136769642,0.2838872424632511,0.4104322264959517,-0.4624544989213665,0.2816379756745443,0.3950598010228511,-0.2638301808285822,-0.3094649498588123,-0.1447404900532608,-0.000215886086149,-0.7686292557497404,-0.0317136064858313,-1.4822117721851558e-14,-4.869893333420703e-14,2.4020049434650326e-14,2.450647865933114e-14,-2.9990697933033573e-14,9.237863466102981e-15,-5.392498411057262e-15,0
-1923.5501932882223,-26.681188640555497,-9.934181517674714,-0.3068778551826192,-0.6854453535067686,0.5209828446061641,0.6913862165410002,0.8551957654587091,0.1683223438772232,-0.139382003009171,-0.7331882201369379,-0.1809774130455166,-0.1988682555014506,-0.0266988899064693,0.0636389938484731,0.0120082834411296,0.0044838111671146,0.1343771297899518,-0.0327653529366089,-2.074549372414199e-14,-8.190955965321613e-14,6.548420027181345e-14,3.2586015189208346e-14,-3.819701039543012e-14,1.4484403238025662e-14,-8.067261982375653e-15,0
-2203.19074647337,32.69390592235664,3.144181868357115,-0.2758728659066264,-0.4010877051454382,-0.5458991349595784,-0.356391712744046,0.0685389089930728,0.6138535328370996,0.3337998571370797,0.9006710915827918,0.4758680531822665,-0.5009781494740454,0.2417822453536748,0.1778269835492156,0.757678288410075,0.1214842194106851,-0.1083735706993455,0.0695687987613697,1.792362926854603e-14,-5.746494539145009e-15,3.3481028144362976e-14,-6.278231014222648e-15,5.069120412417769e-15,-8.226471578960109e-15,1.1532600998677536e-14,1
-1936.904432375532,38.66145863359812,6.777052323612022,-0.4856601853234572,0.1587314840094169,0.504846731369088,0.02228955753841,-0.0413075774386614,-0.1530019191227263,-0.1439447918553944,0.0092811752323184,-0.3435495984804331,-0.0055205673036335,-0.1526398215701598,0.0734038554736591,-0.0748844052739787,-0.7573357241184535,-0.1506330741276009,-0.0466187281444995,1.532019156234508e-14,8.472331059384472e-15,-5.499815912080828e-15,-4.599645748161676e-15,6.2390354735870576e-15,-1.7008773321320353e-14,-1.1622706906335336e-14,1
-2201.455572996363,-19.554576234907568,-19.27921512291948,-0.5568161762128138,0.0389788226823683,0.4245906763512309,-0.2231537843554415,0.0100679647958975,0.1478524563905917,-0.443473076916516,0.6557516976335848,0.0143480203233673,0.0404169469895356,0.0638285520126899,0.0534401778940208,-0.0998787291937187,-0.0353801859267541,0.3703654535473232,-0.070777306807436,1.3852318448312107e-14,1.6683933459178903e-14,-8.789878444128333e-15,-1.63066240827275e-14,1.4111077227089092e-14,3.1139875343317334e-15,8.728168110654068e-15,0
-463.4308178013031,30.6034762784244,5.91641389781689,-0.5090225116656526,0.0083982066002298,-0.4133340497306411,0.1198439756965825,-0.1640811611549898,-0.6902964079392988,0.3855174694319676,-0.5219768882841552,0.4511857855641971,0.3362576805123219,0.5840904328761062,-0.0589229698037262,0.3764748131611098,0.8686487639842679,-0.0130013012307638,-0.0719324806756501,-2.667688665088245e-15,-2.612552895358813e-15,-1.1593964828249183e-14,1.1889696075833136e-14,1.9446775344460555e-15,-9.269598910318738e-15,-2.2872182658297104e-14,1
-1005.0210381268456,-41.83167170093903,12.433310000721407,-0.4931309045525826,-0.4521195003615946,0.5314797062083374,0.616944653283143,0.8835739955113062,0.1930596694919403,0.115185999115894,-0.4723443731541044,0.1068645119210445,0.0763697111846158,-0.123193435679376,-0.1350000654353107,-0.1226239184930932,-0.0168897009633555,0.2401647687060912,-0.1228150704015244,-1.322140515414066e-14,-8.429685332679315e-14,7.460746150339012e-14,3.602618837048397e-14,-3.800769933151719e-14,1.707603374149713e-14,-2.2846659832993628e-14,0
-2132.5118757613973,29.42616340843575,1.955925102096511,-0.2097306850836221,-0.3627514758978981,-0.6678766627951608,-0.441324447042399,0.7809441776695377,0.8401968402192734,-0.0616020101182796,-0.0970070717761165,0.0042698236548212,-0.7419119089069403,0.1208306932387192,0.0652236143036009,-0.2025383273446593,-0.0927935579894254,-0.0777719515534405,0.1375100125788958,-1.0652115490521592e-14,1.4532476802592877e-15,1.3916574876406912e-14,-5.288796819440997e-15,-7.746396420677001e-15,-1.2146672351884816e-14,1.9997319134729068e-14,1
-1606.8297373482255,25.415785110828093,2.523642813951954,-0.7026172684708379,0.3000464562523093,-0.5143953697614024,0.0214035865226018,-0.0473623516795208,0.0962840572646975,0.2341732032976393,0.0452129551537948,-0.5040115578160089,0.0351209183972544,0.119249744958336,-0.1445435977579426,-0.217589725484566,-0.0622911230538198,-0.3019166367290567,-0.0100158199691613,1.1516476276772112e-14,-5.72939084807112e-14,1.4456667711068128e-14,1.7876978605259443e-14,-1.5991998827334052e-14,-2.1582323503340456e-14,-1.796507424682838e-14,1
387.4604815754807,-31.89510733819704,11.210578280428146,0.5761871371723382,1.0258532015616824,-0.3512884259103037,1.2666356753742378,0.0613628180095894,-0.161801546231213,0.1228913058836114,0.1316032242374446,-0.1890772950934941,0.7583633410378988,0.4563134584314259,0.516144472291551,-0.2188554153060712,-0.6811434899750758,0.1142699732959433,0.3182673786750469,-7.810858912971237e-15,-5.677567501663113e-14,3.261142587422726e-14,1.1060207363844401e-14,-4.127342814004326e-14,3.6125382868154975e-15,-3.7575977662733136e-14,0
3476.8400881843704,-11.11162051853921,-0.5173672888458092,-1.276468975281408,1.2557322316381374,0.4215833817402704,-0.2854691260490986,0.1014006148759867,0.3212125768295194,0.6840716523212222,0.165937713058177,0.5006111608758603,0.0015756988575455,0.8902852605890637,-0.2080831849477781,0.3132471539996251,0.087990130576014,0.0149443926603542,-0.055751288460298,6.7092334762183804e-15,6.6566724533278875e-15,1.5286485817585734e-14,6.2789392201630516e-15,-1.7589228365519885e-15,7.670130896272331e-15,6.590442907068837e-15,0
-2100.375737579725,43.66184736224599,8.65188738700823,-0.1164946935296415,-0.5911723898267854,0.4112486436224958,-0.2391714547241923,0.6772423060572753,0.0946166592368184,-1.0009539955561029,-0.201775142805426,0.1084645457150862,0.007184562704928,-0.5489134606609403,0.2045132117085921,-0.2215505321483135,-0.0577849698264053,0.0180148906969063,0.1052232563254282,-5.594855683908382e-15,1.0353834662745257e-13,-5.69335814628736e-14,-3.446298400280882e-14,2.8173135550524302e-14,-8.012230696801372e-15,1.2622636387203847e-14,1
-1354.4363251051468,39.93566889906476,8.262990836908646,0.3276434467931612,-0.5124294099763459,0.492249178028679,-0.3908640834686969,0.0113995148546192,0.1656603817389919,-0.1605048121086148,0.924593665619721,0.5262518460267981,-0.4583306892460671,0.6831998217723408,-0.4377260379170715,0.6748814886433994,0.8173497939960988,0.5854490755733489,0.1103683411826222,2.14387077888182e-14,6.033023360631397e-14,1.0458919845263704e-14,-2.392407292554136e-14,1.0156159284210924e-14,7.753550923000041e-15,-1.1402204438501831e-14,1
