total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
4843.400000000001,0.0,0.0,79.4,1,61
2289.6,1.0,0.0,84.8,1,27
2185.15,0.0,0.0,75.35,1,29
2518.6,1.0,0.0,89.95,0,28
1755.25,1.0,0.0,50.15,0,35
727.65,1.0,0.0,80.85,0,9
590.4000000000001,1.0,0.0,49.2,0,12
8211.6,0.0,1.0,114.05,1,72
1864.35,1.0,0.0,69.05,0,27
1316.7,0.0,1.0,19.95,0,66
5402.7,0.0,0.0,100.05,0,54
5484.200000000001,0.0,1.0,80.65,1,68
0.0,0.0,1.0,61.9,0,0
382.85,0.0,1.0,20.15,0,19
3103.8,0.0,0.0,73.9,1,42
2199.15,1.0,0.0,81.45,0,27
4303.599999999999,1.0,0.0,76.85,0,56
723.6,0.0,0.0,40.2,0,18
825.0,1.0,0.0,55.0,0,15
4367.0,1.0,0.0,79.4,0,55
2440.35,0.0,0.0,47.85,0,51
2105.35,0.0,0.0,51.35,1,41
3433.75,1.0,0.0,83.75,1,41
1696.9,0.0,1.0,23.9,0,71
3684.0,0.0,1.0,61.4,1,60
5996.1,0.0,1.0,86.9,1,69
851.4000000000001,0.0,1.0,19.35,0,44
6262.85,0.0,0.0,106.15,1,59
715.4,0.0,0.0,25.55,0,28
5867.55,1.0,0.0,99.45,1,59
79.8,0.0,0.0,19.95,0,4
3631.4,0.0,1.0,54.2,1,67
1065.9,1.0,0.0,56.1,1,19
4343.0,1.0,0.0,101.0,0,43
2180.85,1.0,0.0,103.85,1,21
2095.3,1.0,0.0,45.55,0,46
2182.7000000000003,1.0,0.0,83.95,0,26
5356.400000000001,0.0,0.0,95.65,1,56
2565.0,1.0,0.0,95.0,0,27
2768.3,0.0,0.0,58.9,0,47
772.2,1.0,0.0,70.2,0,11
1275.95,1.0,0.0,98.15,0,13
3233.6,0.0,1.0,75.2,1,43
921.5,0.0,0.0,24.25,0,38
3898.8,1.0,0.0,102.6,1,38
683.4000000000001,0.0,0.0,20.1,0,34
6879.6,0.0,1.0,109.2,1,63
4183.7,0.0,0.0,90.95,1,46
527.7,1.0,0.0,87.95,0,6
4083.65,0.0,0.0,60.95,0,67
119.1,1.0,0.0,19.85,0,6
5229.200000000001,0.0,0.0,76.9,1,68
1107.7,1.0,0.0,50.35,0,22
472.8,0.0,1.0,19.7,0,24
4804.7,1.0,0.0,104.45,1,46
893.6,0.0,0.0,55.85,0,16
3898.05,1.0,0.0,99.95,0,39
2378.2,0.0,1.0,54.05,1,44
1931.4,0.0,0.0,53.65,0,36
79.35,1.0,0.0,79.35,0,1
3249.4,1.0,0.0,73.85,1,44
1266.75,1.0,0.0,84.45,1,15
7430.5,0.0,0.0,106.15,1,70
1984.0,0.0,0.0,64.0,0,31
0.0,0.0,1.0,25.75,0,0
265.2,0.0,1.0,20.4,0,13
775.1999999999999,0.0,1.0,20.4,0,38
7778.7,0.0,1.0,116.1,1,67
1626.0500000000002,1.0,0.0,95.65,1,17
1641.6,1.0,0.0,30.4,0,54
5247.0,0.0,1.0,79.5,1,66
3121.8,0.0,0.0,70.95,1,44
7396.8,0.0,0.0,107.2,1,69
4004.4,1.0,0.0,85.2,1,47
3772.8,0.0,0.0,104.8,1,36
2262.0,0.0,1.0,37.7,0,60
4776.150000000001,0.0,0.0,93.65,1,51
4473.099999999999,0.0,0.0,109.1,1,41
4474.400000000001,0.0,0.0,95.2,0,47
1103.2,0.0,1.0,19.7,0,56
2497.05,0.0,1.0,80.55,0,31
1428.0,0.0,0.0,51.0,0,28
6968.0,0.0,1.0,104.0,0,67
1533.4,1.0,0.0,69.7,0,22
4802.4,1.0,0.0,100.05,1,48
4506.75,0.0,0.0,100.15,1,45
8211.6,0.0,1.0,114.05,1,72
1898.45,0.0,0.0,44.15,1,43
1669.8,0.0,1.0,25.3,0,66
2052.7000000000003,0.0,0.0,78.95,0,26
5236.0,0.0,1.0,74.8,1,70
5922.8,0.0,0.0,88.4,0,67
5289.55,0.0,1.0,107.95,1,49
3459.2,0.0,1.0,73.6,1,47
1731.6,0.0,1.0,24.05,0,72
754.3000000000001,1.0,0.0,39.7,0,19
696.5,0.0,0.0,19.9,0,35
3870.3,1.0,0.0,92.15,1,42
241.8,0.0,0.0,20.15,0,12
1193.8,1.0,0.0,25.4,0,47
1520.4,0.0,0.0,54.3,0,28
4558.0,0.0,0.0,106.0,0,43
3219.0,0.0,1.0,55.5,1,58
294.0,0.0,1.0,19.6,0,15
2545.2000000000003,0.0,0.0,70.7,0,36
3211.8,0.0,0.0,60.6,1,53
2380.0,1.0,0.0,70.0,0,34
2630.35,1.0,0.0,84.85,0,31
243.6,0.0,1.0,20.3,0,12
1098.9,0.0,1.0,20.35,0,54
2182.95,0.0,0.0,80.85,0,27
3386.85,0.0,1.0,50.55,0,67
3092.7000000000003,0.0,0.0,50.7,0,61
2908.8,0.0,0.0,60.6,0,48
4305.0,0.0,0.0,71.75,0,60
3277.5,0.0,1.0,57.5,1,57
6188.0,0.0,0.0,110.5,1,56
2378.75,1.0,0.0,95.15,0,25
1350.0,0.0,0.0,56.25,1,24
1636.8000000000002,1.0,0.0,74.4,0,22
6397.099999999999,0.0,1.0,90.1,1,71
580.8,0.0,1.0,24.2,0,24
2211.9500000000003,1.0,0.0,53.95,1,41
3090.6,0.0,0.0,85.85,1,36
3234.85,1.0,0.0,104.35,0,31
6915.0,0.0,1.0,115.25,1,60
5529.599999999999,0.0,1.0,76.8,1,72
7245.0,0.0,1.0,105.0,1,69
3797.75,0.0,1.0,69.05,0,55
1650.0,1.0,0.0,75.0,0,22
3061.7,1.0,0.0,90.05,1,34
1105.8,0.0,0.0,19.4,0,57
168.45,1.0,0.0,56.15,1,3
2199.15,1.0,0.0,81.45,0,27
240.0,1.0,0.0,80.0,0,3
1663.2,0.0,0.0,79.2,1,21
298.6,1.0,0.0,74.65,0,4
5999.4,1.0,0.0,111.1,1,54
5240.400000000001,0.0,1.0,79.4,1,66
5555.2,1.0,0.0,86.8,0,64
2199.15,1.0,0.0,81.45,0,27
807.0,1.0,0.0,67.25,0,12
2988.8,1.0,0.0,93.4,1,32
5969.599999999999,1.0,0.0,106.6,0,56
360.9,0.0,1.0,20.05,0,18
1641.6,0.0,1.0,25.65,0,64
4366.5,1.0,0.0,106.5,1,41
694.75,1.0,0.0,99.25,1,7
1237.25,0.0,1.0,25.25,0,49
859.6,0.0,1.0,61.4,0,14
3898.05,1.0,0.0,99.95,0,39
3885.7,0.0,1.0,79.3,0,49
1133.9,0.0,1.0,19.55,0,58
1228.5,0.0,1.0,19.5,0,63
2923.8,1.0,0.0,88.6,1,33
6092.9,0.0,0.0,105.05,1,58
4785.0,0.0,1.0,82.5,0,58
2900.0,0.0,0.0,50.0,1,58
5724.6,1.0,0.0,98.7,1,58
2288.1000000000004,1.0,0.0,78.9,0,29
139.9,1.0,0.0,69.95,0,2
1569.4,1.0,0.0,56.05,0,28
562.1,1.0,0.0,51.1,0,11
4324.849999999999,0.0,1.0,64.55,0,67
451.95,0.0,0.0,19.65,0,23
6457.75,0.0,1.0,99.35,1,65
1177.05,0.0,1.0,20.65,0,57
885.5,0.0,1.0,19.25,0,46
1152.0,1.0,0.0,96.0,1,12
1336.65,0.0,1.0,19.95,0,67
2878.2000000000003,0.0,0.0,70.2,1,41
1730.3000000000002,0.0,0.0,78.65,1,22
3115.05,0.0,0.0,54.65,0,57
56.25,1.0,0.0,56.25,0,1
5260.5,0.0,1.0,83.5,1,63
4206.599999999999,0.0,0.0,102.6,1,41
6755.650000000001,0.0,0.0,95.15,1,71
5484.5,0.0,0.0,78.35,1,70
552.0,1.0,0.0,55.2,1,10
3190.4,0.0,1.0,49.85,1,64
228.8,1.0,0.0,57.2,1,4
5998.5,0.0,0.0,96.75,1,62
863.1,1.0,0.0,95.9,0,9
6242.4,0.0,0.0,115.6,1,54
0.0,0.0,1.0,19.85,0,0
2515.65,0.0,0.0,81.15,1,31
477.6,0.0,0.0,19.9,0,24
6281.1,0.0,1.0,99.7,1,63
2006.0,1.0,0.0,50.15,0,40
673.75,0.0,1.0,19.25,0,35
3856.5,1.0,0.0,85.7,0,45
3019.4,0.0,1.0,48.7,0,62
2850.0,1.0,0.0,95.0,1,30
1405.8,0.0,1.0,19.8,0,71
0.0,0.0,1.0,56.05,1,0
7799.6,0.0,1.0,114.7,1,68
720.0,0.0,0.0,20.0,0,36
1673.25,0.0,1.0,24.25,0,69
5216.400000000001,0.0,0.0,93.15,1,56
38.5,1.0,0.0,19.25,0,2
3388.0,0.0,1.0,48.4,1,70
3546.0,0.0,0.0,78.8,1,45
394.0,0.0,1.0,19.7,0,20
2998.6,0.0,1.0,63.8,0,47
5340.0,0.0,0.0,106.8,0,50
888.5,1.0,0.0,88.85,0,10
1814.7,0.0,0.0,26.3,0,69
603.0,1.0,0.0,33.5,1,18
220.55,0.0,0.0,20.05,0,11
901.25,1.0,0.0,25.75,0,35
6807.900000000001,0.0,0.0,103.15,1,66
1449.0,0.0,0.0,24.15,0,60
5334.6,0.0,0.0,78.45,1,68
3552.5,1.0,0.0,71.05,0,50
3885.0,0.0,0.0,64.75,1,60
300.0,1.0,0.0,25.0,0,12
5058.9,1.0,0.0,80.3,1,63
5590.25,1.0,0.0,94.75,0,59
6208.0,0.0,0.0,97.0,1,64
3285.6,1.0,0.0,88.8,0,37
2842.9500000000003,1.0,0.0,86.15,0,33
5022.0,0.0,1.0,81.0,1,62
1551.55,0.0,0.0,50.05,1,31
1064.7,1.0,0.0,81.9,0,13
0.0,0.0,0.0,19.7,0,0
732.6,0.0,1.0,19.8,0,37
2707.5,1.0,0.0,90.25,0,30
3165.25,0.0,1.0,57.55,0,55
1293.5,0.0,1.0,19.9,0,65
3233.6,1.0,0.0,75.2,0,43
426.0,1.0,0.0,85.2,0,5
487.2000000000001,1.0,0.0,20.3,0,24
2712.0,0.0,0.0,90.4,1,30
985.0,1.0,0.0,98.5,1,10
395.25,1.0,0.0,26.35,0,15
3391.2000000000003,1.0,0.0,70.65,0,48
5886.5,0.0,0.0,96.5,0,61
5756.200000000001,1.0,0.0,84.65,1,68
1590.3,1.0,0.0,88.35,0,18
4616.1,0.0,1.0,66.9,0,69
1041.4499999999998,0.0,1.0,19.65,0,53
1143.1,1.0,0.0,49.7,1,23
923.4,1.0,0.0,102.6,1,9
3474.2,0.0,1.0,59.9,0,58
6188.0,0.0,0.0,110.5,1,56
3412.2,0.0,0.0,77.55,0,44
470.35,0.0,0.0,20.45,0,23
1891.2,0.0,1.0,39.4,0,48
304.8,0.0,0.0,19.05,0,16
1160.9,1.0,0.0,44.65,0,26
3122.0,0.0,1.0,44.6,1,70
1334.7,1.0,0.0,74.15,0,18
3151.2000000000003,0.0,0.0,65.65,1,48
205.5,1.0,0.0,20.55,0,10
50.15,1.0,0.0,50.15,0,1
2627.4,1.0,0.0,45.3,1,58
312.3,1.0,0.0,34.7,0,9
298.5,1.0,0.0,19.9,0,15
3045.0,1.0,0.0,101.5,0,30
1341.2,1.0,0.0,95.8,0,14
863.1,1.0,0.0,95.9,0,9
291.0,1.0,0.0,19.4,0,15
2808.5,0.0,0.0,68.5,1,41
401.05,1.0,0.0,30.85,0,13
6606.75,0.0,0.0,95.75,1,69
5644.799999999999,1.0,0.0,89.6,1,63
1526.25,0.0,0.0,61.05,1,25
195.0,0.0,0.0,19.5,0,10
987.5,0.0,0.0,19.75,0,50
4236.75,0.0,1.0,67.25,0,63
4311.9,1.0,0.0,79.85,0,54
1035.0,1.0,0.0,69.0,0,15
1267.2,0.0,0.0,19.8,0,64
2301.75,1.0,0.0,85.25,0,27
231.6,0.0,0.0,19.3,0,12
3025.75,1.0,0.0,86.45,0,35
1245.0,0.0,1.0,24.9,0,50
6943.2,1.0,0.0,105.2,1,66
378.0,1.0,0.0,18.9,0,20
5479.95,0.0,0.0,107.45,1,51
3006.0,1.0,0.0,100.2,0,30
3573.4,1.0,0.0,105.1,1,34
1420.35,1.0,0.0,83.55,0,17
3055.0,0.0,1.0,65.0,1,47
6974.7,0.0,0.0,104.1,1,67
804.8,1.0,0.0,100.6,1,8
57.3,0.0,1.0,19.1,0,3
5779.2,0.0,1.0,103.2,1,56
495.75,1.0,0.0,99.15,0,5
1094.8,0.0,1.0,19.55,0,56
4746.349999999999,0.0,0.0,66.85,0,71
5866.0,0.0,0.0,104.75,1,56
2537.6,1.0,0.0,48.8,0,52
3191.25,0.0,1.0,46.25,1,69
887.0,1.0,0.0,44.35,0,20
798.25,0.0,1.0,25.75,0,31
39.7,0.0,0.0,19.85,0,2
92.25,1.0,0.0,30.75,0,3
1696.9,0.0,1.0,23.9,0,71
5139.2,0.0,0.0,80.3,1,64
1292.8,0.0,1.0,20.2,0,64
1203.0,1.0,0.0,80.2,0,15
6153.150000000001,0.0,1.0,107.95,1,57
526.5,1.0,0.0,20.25,0,26
2380.8,1.0,0.0,74.4,0,32
19.6,1.0,0.0,19.6,0,1
2296.55,1.0,0.0,99.85,0,23
766.5,1.0,0.0,51.1,0,15
4173.75,0.0,0.0,78.75,1,53
5464.8,0.0,1.0,79.2,1,69
4336.2,0.0,1.0,65.7,0,66
4366.5,1.0,0.0,106.5,1,41
772.2,1.0,0.0,70.2,0,11
309.6,1.0,0.0,19.35,0,16
3332.0,0.0,1.0,59.5,1,56
1872.2,1.0,0.0,85.1,0,22
2994.6,1.0,0.0,96.6,1,31
7430.5,0.0,0.0,106.15,1,70
944.3,1.0,0.0,24.85,0,38
7113.6,1.0,0.0,111.15,1,64
1338.6,0.0,1.0,19.4,0,69
118.2,1.0,0.0,19.7,0,6
1823.4,1.0,0.0,101.3,1,18
2622.0,0.0,0.0,69.0,1,38
49.9,1.0,0.0,49.9,0,1
1823.4,1.0,0.0,101.3,1,18
502.5,1.0,0.0,100.5,1,5
401.0,0.0,1.0,20.05,0,20
3489.1,0.0,1.0,94.3,1,37
5465.2,0.0,0.0,105.1,1,52
3526.2,0.0,1.0,65.3,0,54
1245.0,0.0,1.0,24.9,0,50
930.05,0.0,0.0,48.95,0,19
4176.900000000001,1.0,0.0,99.45,1,42
6066.95,0.0,1.0,85.45,1,71
7329.8,0.0,0.0,109.4,1,67
1335.0,1.0,0.0,44.5,0,30
2242.5,1.0,0.0,74.75,0,30
40.1,1.0,0.0,20.05,0,2
1202.4,0.0,0.0,25.05,0,48
3880.75,1.0,0.0,90.25,0,43
1346.4,1.0,0.0,74.8,0,18
5616.8,0.0,0.0,100.3,0,56
331.79999999999995,1.0,0.0,55.3,1,6
5395.2,0.0,0.0,84.3,0,64
74.6,1.0,0.0,74.6,0,1
1291.5,0.0,0.0,20.5,0,63
2418.0,0.0,1.0,39.0,0,62
4641.0,0.0,1.0,89.25,1,52
499.44999999999993,1.0,0.0,71.35,1,7
1704.6,1.0,0.0,94.7,0,18
2910.0,0.0,0.0,97.0,0,30
2164.0,1.0,0.0,108.2,1,20
3369.6,1.0,0.0,93.6,0,36
273.0,1.0,0.0,45.5,0,6
357.2,0.0,0.0,18.8,0,19
6070.2,0.0,0.0,90.6,0,67
5798.4,0.0,1.0,90.6,1,64
3330.0,1.0,0.0,90.0,1,37
3874.4,1.0,0.0,66.8,0,58
5755.049999999999,0.0,0.0,91.35,0,63
1413.5,0.0,1.0,25.7,0,55
1534.5,1.0,0.0,69.75,1,22
582.0,0.0,1.0,38.8,0,15
2389.2,0.0,0.0,54.3,1,44
2673.25,1.0,0.0,72.25,0,37
3315.85,1.0,0.0,70.55,0,47
2973.3,1.0,0.0,87.45,1,34
1814.05,0.0,1.0,25.55,0,71
3273.9,1.0,0.0,77.95,0,42
3234.85,1.0,0.0,104.35,0,31
418.95,1.0,0.0,19.95,0,21
2821.25,1.0,0.0,76.25,0,37
1687.1999999999998,1.0,0.0,70.3,0,24
7453.75,0.0,0.0,111.25,1,67
0.0,0.0,0.0,19.7,0,0
4740.0,0.0,0.0,79.0,1,60
4486.5,0.0,1.0,99.7,1,45
277.2,0.0,0.0,25.2,0,11
4849.0,1.0,0.0,93.25,0,52
318.5,0.0,0.0,24.5,0,13
3230.2000000000003,1.0,0.0,104.2,1,31
1435.1999999999998,0.0,0.0,29.9,0,48
6429.05,0.0,1.0,90.55,1,71
719.6,1.0,0.0,25.7,0,28
278.6,1.0,0.0,19.9,0,14
3981.45,0.0,1.0,69.85,1,57
1830.55,1.0,0.0,59.05,0,31
171.45000000000002,1.0,0.0,19.05,0,9
1422.4,0.0,0.0,50.8,1,28
1817.55,1.0,0.0,86.55,1,21
2506.5,1.0,0.0,83.55,0,30
679.8000000000001,0.0,0.0,20.6,0,33
2806.4,1.0,0.0,43.85,0,64
753.0,1.0,0.0,75.3,0,10
0.0,0.0,1.0,52.55,1,0
2180.1,1.0,0.0,55.9,1,39
1010.0,0.0,1.0,25.25,0,40
2199.15,1.0,0.0,81.45,0,27
5072.400000000001,0.0,1.0,70.45,1,72
348.75,1.0,0.0,69.75,0,5
1432.6,0.0,1.0,24.7,0,58
4794.0,0.0,0.0,94.0,1,51
4057.05,0.0,0.0,94.35,0,43
81.4,1.0,0.0,20.35,0,4
981.2,1.0,0.0,89.2,1,11
3386.4,0.0,0.0,70.55,1,48
600.0,1.0,0.0,75.0,0,8
450.1,1.0,0.0,64.3,1,7
1099.9,1.0,0.0,64.7,0,17
0.0,0.0,1.0,52.55,1,0
985.5,1.0,0.0,98.55,0,10
632.0,0.0,0.0,19.75,0,32
2245.9500000000003,1.0,0.0,72.45,1,31
1330.3000000000002,0.0,1.0,25.1,0,53
1697.4,0.0,1.0,24.6,0,69
380.4,0.0,1.0,63.4,1,6
4620.0,0.0,1.0,66.0,0,70
4658.4,0.0,0.0,97.05,1,48
523.75,0.0,0.0,20.95,0,25
257.4,1.0,0.0,85.8,0,3
0.0,0.0,1.0,25.75,0,0
928.25,0.0,1.0,19.75,0,47
5462.1,0.0,1.0,86.7,1,63
1605.15,0.0,0.0,55.35,1,29
429.8,1.0,0.0,61.4,1,7
6411.599999999999,0.0,1.0,89.05,1,72
4794.0,0.0,0.0,94.0,1,51
5412.799999999999,0.0,0.0,79.6,1,68
248.0,1.0,0.0,24.8,0,10
1117.75,1.0,0.0,65.75,0,17
3716.4,1.0,0.0,65.2,0,57
997.05,0.0,1.0,19.55,0,51
997.05,0.0,1.0,19.55,0,51
5030.549999999999,0.0,1.0,79.85,1,63
2192.4,1.0,0.0,104.4,1,21
2586.8,1.0,0.0,89.2,1,29
1203.5,0.0,1.0,20.75,0,58
3364.8,0.0,1.0,70.1,1,48
4870.4,0.0,1.0,76.1,1,64
1374.4499999999998,0.0,0.0,80.85,1,17
515.7,1.0,0.0,85.95,0,6
1002.05,0.0,0.0,20.45,0,49
4956.900000000001,0.0,1.0,79.95,1,62
6174.1,0.0,0.0,106.45,1,58
991.65,1.0,0.0,90.15,0,11
299.4,0.0,0.0,24.95,0,12
4827.150000000001,1.0,0.0,94.65,0,51
590.4000000000001,0.0,0.0,24.6,0,24
813.85,0.0,1.0,19.85,0,41
869.0,1.0,0.0,79.0,0,11
263.90000000000003,1.0,0.0,20.3,0,13
1822.1,1.0,0.0,95.9,1,19
0.0,0.0,1.0,25.35,0,0
6745.6,0.0,1.0,105.4,0,64
6841.25,1.0,0.0,105.25,1,65
5188.799999999999,0.0,1.0,108.1,1,48
5295.5,0.0,1.0,75.65,0,70
7374.5,0.0,1.0,105.35,1,70
755.6,1.0,0.0,94.45,1,8
3864.9,0.0,0.0,99.1,0,39
6761.6,0.0,0.0,105.65,0,64
1189.0,0.0,1.0,20.5,0,58
321.6,0.0,0.0,20.1,0,16
1141.65,0.0,1.0,19.35,0,59
19.8,1.0,0.0,19.8,0,1
94.0,1.0,0.0,94.0,0,1
1409.0,1.0,0.0,70.45,0,20
0.0,0.0,1.0,25.35,0,0
1786.0500000000002,0.0,0.0,66.15,1,27
25.1,1.0,0.0,25.1,0,1
726.25,0.0,0.0,20.75,0,35
161.1,1.0,0.0,80.55,0,2
443.3,1.0,0.0,20.15,0,22
1393.6,0.0,1.0,20.8,0,67
5672.4,0.0,0.0,97.8,0,58
3247.6,0.0,0.0,70.6,0,46
6150.0,0.0,0.0,102.5,1,60
1215.4,0.0,1.0,20.6,0,59
1495.5,1.0,0.0,99.7,0,15
237.3,1.0,0.0,79.1,0,3
1687.0,1.0,0.0,84.35,0,20
80.6,1.0,0.0,20.15,0,4
4793.75,0.0,0.0,81.25,1,59
795.8000000000001,0.0,1.0,34.6,0,23
282.0,0.0,0.0,18.8,0,15
2880.25,1.0,0.0,70.25,0,41
331.79999999999995,1.0,0.0,55.3,1,6
6648.0,0.0,1.0,110.8,1,60
6997.25,0.0,1.0,107.65,1,65
1732.5,1.0,0.0,69.3,0,25
7021.099999999999,0.0,0.0,115.1,1,61
1189.0,0.0,1.0,20.5,0,58
5016.0,1.0,0.0,104.5,1,48
3054.9,0.0,0.0,59.9,0,51
905.8,1.0,0.0,64.7,0,14
1293.5,0.0,1.0,19.9,0,65
359.1,1.0,0.0,51.3,0,7
6923.0,0.0,0.0,98.9,0,70
60.75,1.0,0.0,20.25,0,3
5691.599999999999,0.0,1.0,79.05,0,72
4192.0,1.0,0.0,104.8,1,40
5632.200000000001,0.0,1.0,89.4,1,63
698.4000000000001,1.0,0.0,29.1,1,24
1046.75,0.0,1.0,19.75,0,53
1326.0,0.0,0.0,19.5,0,68
6375.599999999999,0.0,1.0,96.6,1,66
4240.0,0.0,0.0,106.0,1,40
299.8,1.0,0.0,74.95,0,4
869.4,0.0,1.0,20.7,0,42
1961.85,1.0,0.0,59.45,1,33
991.2,0.0,1.0,20.65,0,48
4211.2,0.0,0.0,65.8,0,64
2280.0,0.0,1.0,60.0,0,38
6282.5,0.0,1.0,89.75,1,70
5492.6,0.0,0.0,94.7,0,58
1457.3,0.0,0.0,56.05,1,26
489.6,0.0,0.0,20.4,0,24
754.6500000000001,0.0,0.0,19.35,0,39
696.4,1.0,0.0,87.05,0,8
459.9,1.0,0.0,25.55,0,18
2054.7,1.0,0.0,76.1,0,27
921.5,0.0,0.0,24.25,0,38
592.8,0.0,1.0,24.7,0,24
487.2000000000001,1.0,0.0,20.3,0,24
1440.0,0.0,0.0,36.0,0,40
7286.200000000001,0.0,0.0,107.15,1,68
2053.2,0.0,0.0,34.8,1,59
1200.65,0.0,0.0,20.35,0,59
1537.2,1.0,0.0,54.9,0,28
1593.6,0.0,0.0,24.9,0,64
2894.4,1.0,0.0,80.4,0,36
2921.15,1.0,0.0,78.95,1,37
5970.25,1.0,0.0,91.85,0,65
1080.0,0.0,1.0,20.0,0,54
1145.5,0.0,0.0,39.5,0,29
3980.0,0.0,1.0,79.6,0,50
391.4,1.0,0.0,20.6,0,19
2492.1,0.0,0.0,95.85,1,26
265.2,1.0,0.0,20.4,0,13
1170.75,1.0,0.0,33.45,1,35
2597.2,0.0,0.0,60.4,1,43
668.4,1.0,0.0,83.55,0,8
622.4,1.0,0.0,19.45,0,32
2021.7,1.0,0.0,43.95,0,46
864.0,0.0,1.0,19.2,0,45
5032.5,0.0,0.0,100.65,0,50
765.2,1.0,0.0,95.65,0,8
1377.5,0.0,0.0,55.1,0,25
6337.900000000001,0.0,0.0,103.9,1,61
4317.75,1.0,0.0,95.95,1,45
600.05,1.0,0.0,54.55,0,11
3178.5,1.0,0.0,81.5,1,39
5030.549999999999,0.0,1.0,79.85,1,63
120.45,1.0,0.0,40.15,1,3
6048.150000000001,1.0,0.0,99.15,0,61
5239.0,0.0,1.0,84.5,1,62
1737.5,1.0,0.0,69.5,0,25
495.75,1.0,0.0,99.15,0,5
70.6,1.0,0.0,70.6,0,1
1357.4499999999998,0.0,0.0,79.85,0,17
661.5,0.0,1.0,24.5,0,27
1322.4,1.0,0.0,69.6,0,19
328.0,0.0,1.0,20.5,0,16
596.5,1.0,0.0,59.65,0,10
6761.6,0.0,0.0,105.65,0,64
1123.65,0.0,0.0,34.05,0,33
621.0,0.0,0.0,20.7,0,30
4211.2,0.0,0.0,65.8,0,64
2675.4,0.0,0.0,63.7,0,42
1237.5,0.0,0.0,56.25,0,22
4166.25,0.0,0.0,75.75,0,55
4785.0,0.0,1.0,82.5,0,58
567.0,1.0,0.0,94.5,1,6
409.7000000000001,1.0,0.0,24.1,0,17
2908.8,0.0,0.0,60.6,0,48
1288.8,1.0,0.0,80.55,0,16
3332.7,1.0,0.0,79.35,0,42
1204.75,0.0,1.0,19.75,0,61
2290.9,1.0,0.0,73.9,0,31
943.95,1.0,0.0,44.95,0,21
535.95,0.0,1.0,19.85,0,27
5548.95,0.0,0.0,94.05,1,59
243.25,1.0,0.0,48.65,0,5
1335.0,1.0,0.0,44.5,0,30
1152.0,1.0,0.0,96.0,1,12
1626.0500000000002,1.0,0.0,95.65,1,17
697.95,0.0,1.0,25.85,0,27
5776.0,0.0,0.0,90.25,1,64
1803.45,1.0,0.0,54.65,0,33
1365.0,1.0,0.0,91.0,0,15
62.25,1.0,0.0,20.75,0,3
3658.5,1.0,0.0,81.3,1,45
4584.0,0.0,1.0,95.5,1,48
1442.55,0.0,1.0,24.45,0,59
1012.5,1.0,0.0,56.25,0,18
3420.0,1.0,0.0,95.0,0,36
4674.6,1.0,0.0,95.4,0,49
1150.5,0.0,1.0,19.5,0,59
1215.4,0.0,1.0,20.6,0,59
3378.9,0.0,0.0,80.45,0,42
340.85,0.0,0.0,20.05,0,17
4145.099999999999,0.0,0.0,101.1,1,41
8032.5,0.0,1.0,114.75,1,70
3247.6,0.0,0.0,70.6,0,46
469.3,1.0,0.0,24.7,0,19
2570.75,0.0,0.0,73.45,0,35
4000.5,1.0,0.0,95.25,1,42
222.75,1.0,0.0,20.25,0,11
474.0,1.0,0.0,59.25,0,8
3607.8,1.0,0.0,85.9,1,42
2105.35,0.0,0.0,51.35,1,41
2967.0,0.0,1.0,49.45,0,60
118.2,1.0,0.0,19.7,0,6
3474.2,0.0,1.0,59.9,0,58
963.9,0.0,1.0,22.95,0,42
2239.5,0.0,0.0,74.65,1,30
1027.5,0.0,1.0,20.55,0,50
300.75,1.0,0.0,20.05,0,15
2059.0,0.0,0.0,71.0,0,29
0.0,0.0,1.0,20.25,0,0
1452.6,1.0,0.0,53.8,0,27
1602.9,1.0,0.0,41.1,1,39
223.3,1.0,0.0,20.3,0,11
1415.2,1.0,0.0,88.45,1,16
6502.599999999999,0.0,1.0,106.6,1,61
268.20000000000005,1.0,0.0,44.7,0,6
679.8,1.0,0.0,56.65,0,12
1473.0,1.0,0.0,73.65,0,20
6341.55,1.0,0.0,94.65,0,67
1232.0,1.0,0.0,61.6,0,20
3995.7,0.0,0.0,70.1,0,57
3232.0,0.0,0.0,80.8,1,40
3386.85,0.0,0.0,50.55,0,67
437.8,1.0,0.0,19.9,0,22
2173.75,0.0,0.0,58.75,1,37
4013.1,1.0,0.0,95.55,1,42
5154.4,0.0,0.0,75.8,1,68
820.0,0.0,1.0,20.0,0,41
4324.849999999999,0.0,1.0,64.55,0,67
258.15,1.0,0.0,86.05,0,3
594.0,0.0,0.0,19.8,0,30
520.5,1.0,0.0,104.1,1,5
1187.2,1.0,0.0,84.8,0,14
5734.2,1.0,0.0,100.6,1,57
2863.65,0.0,0.0,56.15,1,51
7457.099999999999,0.0,0.0,111.3,1,67
208.6,1.0,0.0,29.8,0,7
4396.4,0.0,1.0,75.8,1,58
5940.0,1.0,0.0,99.0,0,60
209.55,1.0,0.0,69.85,0,3
963.9,0.0,1.0,22.95,0,42
4680.5,0.0,1.0,85.1,1,55
101.2,0.0,1.0,25.3,0,4
2263.95,1.0,0.0,83.85,1,27
277.4,1.0,0.0,69.35,0,4
6857.5,1.0,0.0,105.5,1,65
2719.8,0.0,0.0,75.55,1,36
297.6,1.0,0.0,74.4,1,4
1206.4,0.0,1.0,20.8,0,58
