PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-1406.9068340795802,3.4337985360549896,-2.470615570697122,2.0058959998472856,-0.2146217128179013,1.689055976739348,1.1747495622870152,-0.7840919640337165,0.5476251353677625,-0.0363789501451406,-0.5715823010874528,-0.0714233104292652,0.1240111993789225,0.5588362025487441,0.6907222295370751,0.1686436515752124,4.063490826783303e-17,6.864480908183059e-18,1.7567911000026336e-19,0
-2240.368713011651,-18.35475407221819,-20.552231233519144,-0.8468415016238023,-0.8251517784542496,-0.3383099985024815,-0.1792389859511988,-0.4340848108489865,0.5087198016343307,0.1687341341027906,0.2716295878523072,0.2109304673285956,-0.0253137602307244,-0.0689766072958401,0.0155231173970942,0.0043250627737393,7.401096248708369e-18,2.422676477012916e-18,4.2009387963836816e-19,0
3941.455825257534,-13.112120993242216,-1.6305728750873278,1.0315277535363798,-0.2653041474292807,0.9691249673659345,0.2523799381617208,0.3508195346559977,-0.5322037271383876,-0.4716550078417286,-0.3395328666018196,0.087159586175683,-0.8796546640162028,0.023904275602987,0.0310030073579011,-0.0346124307146074,5.5660277008183546e-18,2.1456312710371482e-18,7.438341565725645e-19,0
-2037.3615119332228,-8.03555974940683,-11.92163363134853,-0.5661853119762131,1.0935751819623831,1.771053032744698,-0.4982115992923693,-0.1428168216037263,-0.5269145047219177,-0.1974429873571098,0.6533472843513359,-0.075249469491596,-0.3279047323249929,-0.6275022665719999,0.1911441814936293,0.0353641400431631,2.1712970200313882e-17,-3.682702014104251e-18,-3.071452320048758e-19,0
-1807.756807593642,-22.961748957689807,-8.20759106799701,-0.6263669350924315,2.4138407169969844,-0.0502426298346361,0.4330352178077673,-0.0375288486436654,-0.6206006762601475,-0.573618580774795,-0.0831709468694037,-0.1646959401844528,-0.0574832985846448,-0.0161806004502855,-0.2531495892941711,-0.0505303163436444,4.052289064593747e-18,1.5692399949734457e-18,7.649284352824112e-20,0
-1186.1388574716684,24.61752029397171,3.4918400187945338,-0.239334700277474,0.4264457780169508,-0.5325340184235705,-0.3578090314062932,-0.1381351268220784,-0.5022477018635809,0.3357047088760567,-0.4731528194248419,0.0171583167645917,-0.209756146575896,0.1740334618962727,-0.0979265513668728,-0.7635144289878012,-1.7251773496646906e-17,4.320730773405126e-18,4.390155054888066e-20,0
4482.308180680668,5.662283330983743,-6.74642176367505,-0.0322694397049032,-0.030069070885382,-1.134261307228592,0.7114521806420739,0.1097838989994782,0.4599097939957149,-0.0868010090577686,-0.1835799463195261,-0.0424769359183289,-0.8646669338611891,-0.44704870178055,-0.0340948089469379,-0.0804217151896422,-5.271137771549542e-18,1.8409444836168722e-18,1.4326697912430011e-18,1
-320.7543314486438,16.65132795894837,3.22624719297909,1.5951626448787812,-1.0701601877803726,1.4548112972699287,0.6860578051777467,-0.4241405463368822,-0.4728460614513661,-0.7076142537785025,0.1566529089369665,0.7025875030363149,0.3193639594423212,-0.6530594215362092,-0.1439876296910707,0.6952973988509522,1.0850651484625993e-17,-3.7622667312888834e-18,-1.6812816639629298e-18,0
3737.149568491084,-11.841695112775184,-1.216637564808296,0.015438249917372,0.2123339948589691,-0.659750930561907,0.8240448430775946,1.1991827705132143,0.4243705618176034,-0.5081517192162205,-0.1992493126673113,0.4631560959599534,0.0079904606763291,-0.1480896901145242,-0.0409460068253431,-0.0206006127565799,-3.1557452150482145e-18,-1.3114849126392198e-18,3.2083773832104003e-19,0
-1002.4947534653816,-51.83042590107351,22.014109041161124,0.8969781926506089,-0.8047390917771543,-0.5614891137766929,-0.3088354252112668,-0.0087552380663838,0.5404448878004744,0.4662614727571445,-0.0303284159912981,-0.006106703000681,-0.0759606928513132,0.1201807470028102,-0.0205185010540335,-0.0032799647012683,4.0385103234969015e-18,-5.861482759417495e-18,4.2343724512471814e-19,0
-2207.9818752619003,28.46184435151124,1.1139783629462252,0.0205025720648243,0.4718174920408357,-0.2302293276372647,-0.180006984133067,0.0472870654615531,0.5049050976731932,0.3738779902444507,-0.590714518571594,-0.4074810721499599,0.0469625734943827,-0.1115304370255561,-0.2250870789924388,-0.071843710763081,3.476709581491845e-18,3.507172788885241e-18,-1.4858961468397062e-19,1
2551.583567041607,4.86939468989075,-0.1190214528711234,-0.7238781457932273,1.0855246710604782,-0.928889660822953,-0.6812286954306316,0.2545234573653189,-0.570688791634468,0.0194901313807161,-0.2131593521083461,-0.355408228354864,-0.499071110275093,-0.7254281152189609,0.1595450095706214,-0.7446791678400912,-1.6035766940398124e-17,-3.675077534603732e-18,9.043651629061933e-19,0
-1942.2405228468097,11.406427339175847,-4.381150704329375,0.1456339315678344,-0.3162520228171548,2.097729400131053,1.120394487175825,-0.3034602595812265,-0.4113341475999886,0.5997784039673079,0.2113144972700308,0.0265148814726456,-0.0861452555970883,0.3457623935522067,-0.1264383217597746,-0.0121917689282421,2.262130154727179e-17,7.926781886477079e-18,-3.3773512256561813e-19,1
3372.863903668641,3.2424277330076072,-2.421919885990629,-0.9364840177849736,0.4934109586678197,-1.129920418986555,-1.168786089072383,1.034213607809091,-0.4810842342363355,0.9849723925522508,0.0661192221168855,-0.008599600098976,0.1858090338986188,0.7515863527487863,-0.3496355614759996,-0.0283623595512635,-2.991434435307264e-17,-8.610490334142259e-19,7.867378898019186e-19,0
152.46281570264637,12.319562484971229,2.9884211574109587,-0.4834385086530897,0.0116314296574254,-0.2684501032788086,1.4008707744623958,-0.2834066490292338,0.5228156698314204,0.6450521269105548,-0.64895332530308,-0.0227178671565521,-0.2138676573592474,-0.8977036528977078,0.1164790092386453,-0.0540301586873324,1.4975621044376966e-17,4.1406825389822256e-18,7.348674420375213e-19,1
-2056.4018297989337,29.47007186678666,2.329486710454848,-0.0032544268110261,0.5796618468673319,-0.2420242516209661,-0.1392712576845229,0.0320835016259631,0.4634490902746978,-0.3060081362948991,-0.0405695061502034,-0.7482352782970766,0.0234307471526585,-0.3488069514552122,-0.3079190757228924,-0.0844123976736208,-2.9671916496096334e-19,-1.3881478689220782e-19,-6.53014609793863e-19,1
-1244.6038997081707,16.23004701916733,1.102275928131447,1.841836053929792,0.498251577085085,-0.470317660319616,-0.265117831019607,-0.0996553967281199,-0.4146819437004982,1.1263219821248764,0.2141601618787487,-0.3155303881441827,-0.0885342127280246,-0.0043484068255892,-0.1985617276760851,-0.0380668636213153,-3.10657278634903e-18,-4.4124839541925015e-18,4.531723438221133e-19,1
2813.498341533062,19.47353067531066,-1.0823844413761086,0.0654411769190712,-0.6295275946033984,-0.9719060375425456,0.7155147369850023,0.2703113014369666,0.4829407191080209,-0.3478146792669118,0.0364396316064678,-0.0293270118932959,0.254197760613021,0.2858053933744333,-0.4858640065027094,-0.0894011861499582,-1.5459240012575713e-17,2.7646338346515548e-18,-2.9590199314962096e-19,1
-2166.355428682344,14.44395297627817,-5.119585984112485,-0.6886117622280314,0.8428173873239865,1.8999615102373035,-0.519559647925217,-0.1497741066850372,0.5012632547596414,-0.1986087467195357,0.7236699079105482,-0.346359937638301,-0.0940684592988368,0.0579195160539345,-0.1841293146310509,-0.0115214046731674,2.2871697037334085e-17,3.647448422690676e-19,-1.0160128175552422e-18,1
4927.203739336358,-1.0737442285274,-7.878602412402272,-1.040683964605586,0.6523390432991648,-1.4517525364052308,0.9394835531172732,-1.012561711079819,0.4569802407332361,-0.2267087275515875,0.1926691680592366,0.2784370503984884,0.3435600781566635,0.4289025554479679,0.3659354660517296,0.1188005562379368,-7.867433112305475e-18,2.5422125139608427e-18,9.277385787640116e-19,1
-2096.6604052042903,45.29649775467183,9.42498628320432,-0.2708016804011307,-0.3430040910859164,-0.4072000890077881,-0.4916456656079483,0.209797009216996,-0.5152921599069318,-0.507878732991217,0.2196310899040121,-0.0643278870647607,0.6190194190785379,-0.2160357654719775,-0.55254348629979,0.6318235433852606,-2.804304374670482e-17,-3.0749131374213357e-18,-1.9633804844979975e-18,1
2930.671316243507,23.711571940782477,-1.2742860150002384,0.0983172683960637,-0.580440303301651,0.3798762250659521,-1.8038896356515552,-0.1581017482596632,0.4882323707153234,-0.4643280587882409,-0.0348965171931693,0.1520106351086425,0.0630587072427427,-0.4694558461349858,-0.0904660784784364,-0.0218219899507778,-3.1243482844246615e-18,-5.847311047389441e-18,-8.102170944093735e-19,1
-1774.6966729818755,-28.795030808817355,-5.738503904251453,1.684407336180381,-1.2506245459754155,-0.5101871642179564,-0.3427556741825452,-0.086199821386315,-0.4514428146605271,0.36293890030275,0.143036828759542,0.0233788929859726,-0.0458077190832336,0.0630313517931492,-0.006765848793002,0.0066180329634174,-3.1634064305761897e-18,-3.844843695447199e-18,5.090766869006471e-19,0
628.4087108950367,24.264587921888367,4.151219640188272,-0.6650956724589226,-0.059834126092899,-0.909955385665757,-0.9038157400562764,0.5585867312434496,0.4865905970859689,0.1227684829223422,-0.4956453300624265,0.3133833733917837,0.33137221778354,0.4836742669776561,-0.3608996820410991,-0.0565425870874055,-2.056690075591721e-17,2.3498528719699604e-18,-4.906765696975954e-19,0
3720.124632263885,17.868215094684448,-4.301140614994537,-0.9991126380970564,-0.3551412847663295,-1.0325692892021758,0.7006896989338651,-0.2533135126492229,-0.4657815200210286,0.4100762538560014,0.980609540713681,0.651746802888525,-0.0501192732039378,-0.6052683663818794,-0.0577095948052827,-0.0176209189144431,-2.1810023153833858e-17,-4.4605459892535175e-18,2.39891825088226e-19,1
-2224.7243624202283,13.628523665015036,-6.058234350901097,-0.7600264969536418,0.8669081633164487,0.1957376561706849,-0.1344834917599089,0.828207695455708,0.5118950062807914,0.5699780873730427,0.2974388214760334,0.6538542908424513,0.6134022662170995,-0.6648988515351416,0.2042262547942941,0.0595819892599647,1.2155040026750043e-17,-5.755133592074297e-18,-6.2619557575260825e-19,0
-1882.091266966573,-12.202792400999844,-9.88146148783557,1.3132416902795545,0.6295054974669609,1.7079314422210152,-0.701714354854823,0.5233485172165951,-0.5118268436898369,-0.1892143609558134,0.4722959736430272,-0.4388089017292883,-0.3385518469829917,-0.4453520962602083,0.1828139628936036,0.0376728625966679,2.3066659513990896e-17,-6.5631287344212216e-18,-1.1603701523730848e-19,0
-2242.5775956336406,-19.340780355816573,-20.942502436882837,2.125835953777349,-1.2951388983523742,-0.5609759367485974,-0.2596875705361965,-0.5120046973897355,-0.4463766699452405,0.2731969984344448,0.309499166764305,0.2323358584334527,-0.0444688030402777,-0.0400912190726931,0.0012179728461627,0.010274314112284,6.552706146611308e-19,-3.26293233869938e-18,5.267177530329016e-19,0
1106.9231770290676,-5.912136048378989,3.456743957435894,0.4127295472301178,0.4506531671486973,-0.2770239911523681,1.37815992741908,0.4901141953850591,0.4506726645646487,-0.5342730103328885,0.0064227423001199,0.2221372238002538,0.553539763528633,0.2632090151541573,-0.2392858353608176,-0.742167293934908,2.5062831369591736e-18,1.2248059378676474e-18,-6.192237823066694e-19,0
-2205.1577495572724,30.96667650890657,2.326929540866234,0.0338410315396801,0.5400617796765868,-0.2646123152233047,-0.1113443696441845,-0.0702314386443648,-0.5392020157669307,-0.3514704560975478,0.0084341916789597,-0.9084784703190888,0.1951151427591627,-0.0379620052722531,0.5736786608914048,0.1347499945332526,-8.868844161237274e-18,-5.22555370758869e-19,-1.5277593558434722e-19,1
2346.236711625573,-25.667613291062857,7.008157109015118,1.1714320628103754,0.2869062755018525,1.5293052682665338,0.7034108966110694,0.3953576725906683,0.5333822955067895,0.320865601624939,0.2847138032674023,-0.524455746761122,-0.4151185687230316,-0.4244747797763523,0.1159799625328682,0.0022417236685301,3.595902733988337e-17,-4.454169699835617e-18,6.473828485550665e-19,0
-2260.225942956476,-17.83392053773999,-21.186708025133463,0.1743441813147398,-0.9200425852010604,-0.4885486539654722,-0.1568382626740686,-0.5918716157024341,0.4667202673448835,-0.3800435261080153,-0.514793544046257,0.199926135560103,0.0605757278624502,-0.1484409249477198,-0.0406070521895064,-0.0265045625628166,8.770422063150159e-18,4.1366911866515255e-18,2.5520332993949803e-19,1
-890.8462274893408,-42.93143254218803,14.073337693533992,-1.8411458621548311,-0.3504826482540516,-0.3879403413582936,-0.2073900841184831,0.0998024370376917,0.3986328043422417,-0.8509790976407867,-0.3052089698785208,-0.4943203109157849,0.028181029485642,-0.193588357055155,-0.1422677103664865,-0.0489195419356255,-3.699277131665306e-18,6.369475105852932e-19,-2.3468640548337466e-19,0
-2239.967012730089,-18.17695287848593,-20.46856668986545,-0.8488991654220194,-0.8289265585064518,-0.3371590688002387,-0.1802316864561106,-0.4333086299695308,0.5089619974415497,0.169692253506262,0.2721059058524383,0.2112577554422381,-0.0249703785605976,-0.0699940574281235,0.015580063689016,0.0042944909174889,7.344776541203986e-18,2.4172020997384213e-18,4.157731708775303e-19,0
3036.921523480597,-12.2476319747904,1.150881413267749,1.096171946681621,0.2115177308890483,-0.7196007113098141,0.9843356472820184,0.8944484325991824,-0.5606630683133758,-0.6097059193157311,-0.0970420474527077,0.0621382148783292,0.3732142132114814,0.9752453205517309,0.4543983618345565,0.1594650855041945,-1.418305210064311e-17,6.287446606989363e-19,5.211009577595534e-19,1
-1262.209933197824,-42.8443763525912,11.11121259900311,-1.725394642135417,-0.2485337000186546,-0.4767272247020426,-0.0767545358568757,-0.6210312689199642,0.4508048763277335,-0.1670966692142242,-0.6647142505969056,0.2320422808157149,0.041627528276379,-0.1172148049489849,-0.0583549600570454,-0.0363559300495897,2.2509571580164113e-18,3.3639013954015398e-18,1.4156916952539848e-19,0
3365.446737835723,-4.012307124978863,-1.4666401003170482,1.1713740834968485,1.4093426793803376,-1.5305777704984826,-0.548672064579842,-0.9902580144529116,-0.5314709463598427,-0.0386320251518945,0.1772958408646758,-0.0025614492070972,0.676309944572613,0.1611138926740795,0.5441049336983428,-0.5437665248454452,-1.4040901577506646e-17,-8.764555836335216e-18,5.606498926154053e-19,0
-2234.8101782012686,4.724257019721542,-10.350150594248342,-0.5578736045316759,1.6346363777531407,0.142917806292642,0.2031220424917319,0.3581274011303902,0.4420840893794318,0.0597694020629508,-0.615683580135096,0.0600770758225322,0.0118324550375062,0.1419352114191269,-0.1524919402468189,-0.0410634245940608,1.3810362112530102e-17,5.919171464854511e-18,1.2497758803944912e-19,1
-1984.2981067077424,5.296665340480213,-6.965577951045041,-0.8246846753425737,0.6519406541659079,-0.0968868751732026,-0.3262045882490151,1.3233427554248336,-0.6337022466712822,-1.054979933191325,-0.1144217443292128,0.2977294095106966,-0.751883026201408,-0.1415421839366756,0.1358289700737782,-0.0116358595469887,-1.66022119193297e-17,1.7150830095544805e-18,-1.3631277191015708e-19,0
-2027.0421248175012,7.07351153077652,-6.73804593110074,2.1860770274895818,0.0688669336563438,0.3000038650756607,1.7539751344443353,0.3511129951289295,-0.4223263233123331,0.7585804477444318,0.2381703254004296,0.1092638809558687,-0.1028089765304042,0.2750268581122683,-0.1277567242715452,-0.0203089386863101,1.1701290562374973e-17,2.5441667215640946e-18,3.953951846592196e-19,0
249.23756939917416,4.6094144503922765,2.6856510627604493,-0.3765411658136344,0.5176181795624107,1.2532085342546562,-0.9733479118352864,-0.3822183794514125,-0.4817375745328994,-0.1108547735744893,0.905889630016697,0.7664225002434423,0.2216088633761455,-0.614639634260492,-0.0826122392231785,0.7392023411330554,3.962787132205704e-18,-1.0124141661493562e-17,-1.3217836491176589e-18,1
6144.904537888725,7.8724055127578145,-14.471019352786923,-1.1366996899649675,-0.8274960640501023,0.4227849673643729,-0.3595797628435248,0.2358413254350518,-0.5223963905395169,-0.1585393411266198,-0.2749067887535283,-0.2735397946936953,0.0116599171323808,-0.2350623509593976,-0.1448623468816132,-0.0424393102694222,-7.674345117147094e-18,3.0864061939707263e-18,5.015147716292784e-19,0
513.480210382196,-4.662900080077836,3.342030981454955,0.4973662440588924,0.5882710029339697,-0.2648890131773284,-0.692306983709148,1.7405639643197348,-0.4912315196678151,0.7119418134335509,0.0340557164387589,0.4325430655918557,0.3250894169809006,-0.0761110281086052,0.3023236999671226,-0.6351952602502919,-9.301684823386993e-18,-7.892860159722108e-18,1.8752143341941556e-19,0
-1034.809460432263,-50.73100796061106,20.62623457922456,-0.0393328690771511,-0.7028465939518652,-0.4634610014968924,-0.2884276852771659,0.031933905945598,-0.4709797989047098,0.5134506974940312,-0.0178148496211074,-0.0248053061948531,-0.0589516959931583,0.1271451109494518,-0.0199239896383182,-0.0010156095895658,-8.720642995416487e-18,-3.9041920918168285e-18,4.407416220088979e-19,0
-2230.018922654305,8.939727881115374,-8.267600248329277,1.3561313615674997,0.612380074980612,1.6411070040523337,-0.542731291685022,-0.3624369526192807,0.5096231546069998,-0.0594022561118078,-0.6174802848303635,-0.0055952900342326,-0.0034682764541985,0.2396939236767038,-0.1639440393399202,-0.028645049022998,3.0724120880812955e-17,3.853511407869563e-18,-5.374984886257097e-19,0
