total_charges,contract,monthly_charges,payment_method,tenure
3364.7999999999997,2,70.1,1,48
1590.75,2,25.25,3,63
79.15,0,79.15,2,1
252.60000000000002,0,21.05,1,12
1347.3,0,24.95,0,54
1935.0,1,64.5,2,30
589.5,0,19.65,0,30
316.0,0,79.0,2,4
4238.0,1,105.95,1,40
682.65,0,75.85,2,9
1561.4499999999998,0,91.85,2,17
2703.2000000000003,2,43.6,1,62
2555.0,1,91.25,0,28
6282.5,2,89.75,1,70
4802.400000000001,2,104.4,0,46
2073.4500000000003,0,90.15,3,23
1894.1,1,40.3,2,47
7157.0,2,105.25,0,68
6360.0,1,106.0,2,60
6968.0,2,104.0,2,67
975.1000000000001,0,69.65,2,14
4235.099999999999,0,74.3,2,57
5549.5,1,100.9,3,55
20.25,0,20.25,3,1
49.9,0,49.9,3,1
2228.7000000000003,0,96.9,1,23
1304.55,0,100.35,2,13
4892.7,0,104.1,2,47
763.8000000000001,1,20.1,3,38
2848.1,0,74.95,0,38
113.1,0,56.55,1,2
49.25,0,49.25,1,1
1029.0,0,68.6,0,15
1795.3,0,69.05,1,26
689.5,2,19.7,1,35
60.150000000000006,0,20.05,3,3
5185.0,0,103.7,2,50
3964.8,0,94.4,2,42
549.5,0,54.95,1,10
5715.7,1,93.7,0,61
7497.0,2,110.25,1,68
989.0,1,98.9,2,10
5833.75,1,89.75,2,65
5792.400000000001,2,80.45,0,72
4367.0,0,79.4,2,55
20.3,0,20.3,3,1
439.59999999999997,0,62.8,0,7
149.8,0,74.9,3,2
673.65,0,74.85,2,9
697.95,2,25.85,1,27
713.65,0,101.95,2,7
4371.2,2,68.3,3,64
3388.0,2,48.4,0,70
188.0,0,94.0,2,2
7038.349999999999,2,105.05,2,67
4018.5,0,89.3,1,45
603.5999999999999,2,25.15,1,24
78.0,2,19.5,1,4
4089.8,0,92.95,0,44
1490.3999999999999,2,20.7,3,72
74.3,0,74.3,1,1
1277.1000000000001,2,19.35,0,66
44.65,0,44.65,3,1
1092.6499999999999,0,84.05,2,13
807.0,0,80.7,0,10
6782.75,0,104.35,2,65
19.55,0,19.55,3,1
2813.9,1,74.05,2,38
922.3000000000001,2,40.1,3,23
201.0,1,20.1,3,10
406.8,0,101.7,2,4
6015.599999999999,2,83.55,1,72
1989.75,0,56.85,2,35
20.4,0,20.4,3,1
1133.9,2,19.55,1,58
7430.5,1,106.15,2,70
3000.1,1,78.95,1,38
2985.0,0,49.75,2,60
2402.4,0,92.4,1,26
465.6,1,58.2,0,8
4206.599999999999,1,102.6,2,41
3310.2000000000003,0,91.95,1,36
3523.5,1,65.25,0,54
7526.0,2,106.0,0,71
4020.4999999999995,0,73.1,2,55
4302.0,2,59.75,0,72
165.3,0,55.1,3,3
3229.2,2,59.8,0,54
8395.199999999999,2,116.6,0,72
5683.599999999999,2,109.3,2,52
6084.0,1,101.4,0,60
1975.35,0,50.65,1,39
842.25,1,56.15,3,15
7348.5,2,106.5,0,69
825.6,1,19.2,3,43
5229.0,1,83.0,0,63
140.2,0,70.1,2,2
7797.599999999999,2,108.3,0,72
2913.6,0,91.05,0,32
1010.0,2,25.25,1,40
2630.3,1,45.35,2,58
2941.2999999999997,2,43.9,2,67
3952.5,0,77.5,2,51
2458.2999999999997,1,79.3,3,31
5858.1,0,84.9,1,69
2536.0,1,79.25,2,32
1492.05,2,71.05,1,21
2795.0,1,53.75,2,52
1746.0,2,24.25,1,72
3902.4,2,54.2,2,72
2301.0,1,44.25,0,52
2052.0499999999997,1,50.05,0,41
826.15,2,20.15,3,41
415.5,0,69.25,3,6
4646.45,1,69.35,1,67
309.6,0,19.35,3,16
325.54999999999995,2,19.15,3,17
2135.0,0,61.0,3,35
1189.0,2,20.5,1,58
50.5,0,50.5,2,1
2610.4,2,50.2,3,52
5572.0,2,79.6,0,70
473.09999999999997,2,24.9,0,19
74.4,0,74.4,2,1
3741.5,0,106.9,2,35
3243.2,0,101.35,2,32
940.95,0,55.35,1,17
3386.85,1,50.55,1,67
175.5,0,19.5,0,9
2462.9500000000003,1,79.45,3,31
362.6,0,90.65,2,4
5211.299999999999,1,89.85,0,58
4740.0,1,79.0,3,60
6069.700000000001,1,104.65,2,58
19.55,0,19.55,3,1
537.3,2,19.9,3,27
7672.5,1,116.25,2,66
1316.25,0,87.75,0,15
4702.349999999999,0,100.05,2,47
3333.2999999999997,0,81.3,1,41
2613.7,0,44.3,2,59
3517.4999999999995,2,70.35,1,50
755.6500000000001,1,44.45,1,17
294.9,0,49.15,2,6
1501.95,0,29.45,1,51
4424.2,0,100.55,2,44
4179.7,0,85.3,1,49
191.3,0,95.65,2,2
4076.8999999999996,1,69.1,3,59
3517.4999999999995,0,70.35,0,50
1215.4,2,20.6,3,59
1334.7,0,74.15,3,18
750.5,0,75.05,2,10
624.4,1,44.6,2,14
750.75,2,21.45,0,35
347.6,1,43.45,3,8
360.90000000000003,1,20.05,0,18
5649.0,1,94.15,0,60
94.4,0,94.4,2,1
117.30000000000001,2,19.55,3,6
1442.1000000000001,0,75.9,3,19
3399.9500000000003,1,64.15,0,53
7887.599999999999,2,109.55,0,72
6648.0,2,110.8,1,60
55.0,0,55.0,1,1
694.85,0,53.45,3,13
349.75,0,69.95,1,5
101.45,0,101.45,2,1
1261.0,0,97.0,2,13
3352.2,1,90.6,0,37
4707.2,0,73.55,3,64
339.75,0,67.95,0,5
5755.349999999999,2,94.35,0,61
69.5,0,69.5,2,1
18.85,0,18.85,3,1
504.4,1,19.4,3,26
69.2,0,69.2,2,1
474.0,2,19.75,3,24
928.2,1,54.6,2,17
774.8000000000001,0,29.8,3,26
69.65,0,69.65,2,1
4074.0,0,101.85,2,40
5358.599999999999,0,103.05,2,52
82.3,0,82.3,2,1
20.3,0,20.3,3,1
737.1,2,35.1,3,21
7081.900000000001,1,105.7,0,67
2475.0,0,56.25,0,44
4224.5,1,60.35,2,70
237.75,0,79.25,2,3
3348.7999999999997,2,59.8,0,56
1099.8,0,84.6,2,13
5417.200000000001,0,93.4,0,58
3956.4,0,94.2,2,42
25.05,0,25.05,2,1
4583.900000000001,2,99.65,3,46
3190.95,2,50.65,0,63
669.9,0,60.9,2,11
894.75,0,59.65,0,15
4658.400000000001,2,64.7,2,72
727.9000000000001,0,25.1,1,29
48.95,0,48.95,2,1
329.1,0,54.85,2,6
45.3,0,45.3,2,1
5755.049999999999,1,91.35,2,63
171.7,0,85.85,2,2
451.8,2,25.1,3,18
1462.0,0,34.0,0,43
688.5,1,45.9,3,15
952.0,0,95.2,2,10
1127.5,2,20.5,3,55
4929.4,1,100.6,0,49
331.79999999999995,0,55.3,3,6
1424.5,2,20.35,1,70
149.7,0,74.85,3,2
2274.3,1,36.1,0,63
1645.0,0,65.8,0,25
366.3,1,20.35,0,18
2962.4,0,105.8,2,28
5127.75,1,96.75,3,53
3582.25,1,102.35,0,35
24.4,0,24.4,3,1
8095.5,1,115.65,1,70
159.7,0,79.85,2,2
1899.3,0,73.05,2,26
2187.8999999999996,1,64.35,2,34
389.5,2,20.5,3,19
1140.0,0,76.0,3,15
3394.5,1,54.75,1,62
4399.5,0,104.75,0,42
671.85,0,74.65,2,9
1227.6,0,51.15,2,24
2852.6000000000004,2,41.95,2,68
1684.8500000000001,0,54.35,3,31
56.25,0,56.25,2,1
2228.1,0,106.1,2,21
6048.0,1,96.0,2,63
159.5,0,79.75,0,2
3748.4500000000003,2,61.45,0,61
68.65,0,68.65,2,1
353.7,1,19.65,3,18
114.0,1,19.0,1,6
3300.0,0,100.0,2,33
324.0,0,20.25,0,16
5527.2,0,98.7,2,56
455.40000000000003,1,19.8,3,23
664.1999999999999,0,73.8,2,9
1402.8,0,100.2,2,14
1123.5,0,74.9,0,15
100.25,0,20.05,1,5
6478.2,0,106.2,2,61
8158.5,2,116.55,1,70
1495.5,0,99.7,2,15
157.6,2,19.7,3,8
156.0,2,19.5,3,8
116.6,0,29.15,3,4
1870.0,1,55.0,3,34
6174.4,2,90.8,1,68
2295.0,1,51.0,0,45
810.9,0,90.1,2,9
1299.1,0,59.05,3,22
40.6,0,20.3,3,2
5106.5,2,72.95,0,70
735.5,1,73.55,1,10
6069.599999999999,2,84.3,1,72
3822.0,1,78.0,1,49
3893.3999999999996,1,72.1,3,54
7579.25,2,106.75,1,71
423.5,1,19.25,3,22
1027.5,2,20.55,1,50
860.0,1,20.0,3,43
1109.25,2,24.65,1,45
6624.0,0,103.5,0,64
548.5500000000001,2,23.85,3,23
1754.4,2,25.8,1,68
70.85,0,70.85,2,1
139.6,0,69.8,1,2
1545.7,1,59.45,1,26
3000.25,0,54.55,0,55
280.7,0,20.05,2,14
5861.05,2,82.55,2,71
5200.0,1,81.25,2,64
495.25,0,70.75,1,7
4235.099999999999,2,74.3,1,57
1223.3,0,94.1,2,13
89.1,0,29.7,1,3
7898.400000000001,2,109.7,1,72
3854.0,0,96.35,1,40
932.3999999999999,0,66.6,1,14
89.0,0,44.5,2,2
7319.400000000001,1,110.9,1,66
3990.0,0,105.0,2,38
25.3,0,25.3,2,1
1213.3,1,55.15,1,22
20.1,0,20.1,3,1
400.5,0,80.1,3,5
2002.4499999999998,1,69.05,0,29
69.9,0,69.9,3,1
61.199999999999996,0,20.4,3,3
1398.7,2,19.7,1,71
450.90000000000003,0,50.1,2,9
4360.2,0,101.4,2,43
4005.6000000000004,1,83.45,1,48
2252.9,0,86.65,1,26
181.35,0,20.15,0,9
80.8,0,80.8,2,1
892.4,2,19.4,1,46
124.1,0,62.05,0,2
76.45,0,76.45,2,1
3843.2,2,60.05,0,64
1095.6,0,91.3,2,12
574.5,0,95.75,2,6
1200.65,1,20.35,3,59
658.35,1,94.05,3,7
6055.2,2,84.1,1,72
1260.0,0,78.75,2,16
1388.75,0,55.55,1,25
2130.1,0,62.65,2,34
74.5,0,74.5,2,1
1021.0,0,102.1,1,10
482.40000000000003,1,20.1,3,24
703.0,1,70.3,2,10
3701.85,1,53.65,1,69
1182.75,2,20.75,3,57
5170.0,1,103.4,0,50
1422.3999999999999,1,50.8,3,28
802.4,0,50.15,2,16
1975.0,0,79.0,3,25
223.79999999999998,0,74.6,0,3
5886.5,1,96.5,0,61
40.2,0,20.1,3,2
989.4,1,19.4,3,51
5506.05,2,77.55,1,71
401.0,0,20.05,3,20
119.10000000000001,0,19.85,1,6
121.19999999999999,0,20.2,3,6
1956.0500000000002,0,67.45,3,29
667.8000000000001,2,18.55,1,36
833.0,0,29.75,3,28
605.5,0,86.5,2,7
1524.6,2,24.2,3,63
1130.4,2,23.55,3,48
1002.05,1,20.45,0,49
2199.15,0,81.45,2,27
6645.599999999999,2,92.3,1,72
69.15,0,69.15,2,1
3862.7999999999997,2,53.65,1,72
1863.55,1,39.65,1,47
54.65,0,54.65,2,1
3772.7999999999997,1,104.8,0,36
1259.9,0,29.3,1,43
2263.95,0,83.85,2,27
715.9499999999999,0,79.55,2,9
3938.7000000000003,0,103.65,2,38
3466.75,0,99.05,2,35
0.0,2,73.35,3,0
5902.95,2,100.05,3,59
549.45,2,20.35,1,27
87.9,0,43.95,2,2
164.5,0,23.5,3,7
2545.2000000000003,1,70.7,3,36
3866.2999999999997,0,94.3,0,41
378.95,0,29.15,2,13
396.15000000000003,2,20.85,1,19
2262.0,2,37.7,0,60
4584.0,2,95.5,3,48
273.15,0,91.05,2,3
6379.05,2,92.45,3,69
1898.45,1,44.15,2,43
396.54999999999995,1,36.05,3,11
2261.25,0,50.25,1,45
7902.0,2,109.75,1,72
158.4,0,79.2,2,2
243.60000000000002,2,20.3,0,12
7527.45,1,112.35,1,67
3489.1,2,94.3,3,37
1604.85,1,41.15,0,39
3060.65,0,74.65,0,41
1206.25,0,48.25,2,25
609.2,2,76.15,1,8
5048.099999999999,2,71.1,3,71
482.75,0,96.55,2,5
2379.0,1,79.3,1,30
3584.0,1,89.6,1,40
1107.0,2,20.5,3,54
7653.599999999999,2,106.3,0,72
2809.7999999999997,1,100.35,0,28
1540.8,0,85.6,2,18
90.5,0,45.25,2,2
6262.85,1,106.15,2,59
1124.2,0,51.1,2,22
19.9,0,19.9,3,1
1850.3999999999999,2,25.7,1,72
1040.2,0,74.3,2,14
4970.0,1,99.4,2,50
3345.6000000000004,1,69.7,0,48
4819.15,0,98.35,2,49
2392.6,0,85.45,2,28
6521.200000000001,0,95.9,2,68
1309.75,0,100.75,2,13
981.2,0,89.2,2,11
222.29999999999998,0,74.1,1,3
5734.2,0,100.6,2,57
225.0,0,75.0,3,3
1854.0,2,25.75,1,72
5887.0,2,84.1,2,70
3885.7,2,79.3,0,49
7172.349999999999,1,107.05,1,67
922.3000000000001,2,20.05,0,46
4492.8,2,70.2,1,64
721.5,0,19.5,0,37
141.5,0,70.75,2,2
588.9,0,45.3,2,13
8290.800000000001,2,115.15,2,72
4960.6,2,72.95,0,68
294.75,1,19.65,3,15
469.20000000000005,2,19.55,0,24
2149.2,0,89.55,2,24
1359.45,0,50.35,3,27
603.0,0,50.25,0,12
6194.75,2,87.25,1,71
1393.6000000000001,2,20.8,3,67
6882.75,2,109.25,0,63
20.35,0,20.35,3,1
223.6,0,55.9,2,4
3168.0,0,79.2,1,40
1152.0,0,96.0,2,12
4118.400000000001,2,79.2,2,52
240.0,0,24.0,2,10
6891.799999999999,1,101.35,0,68
5405.4,0,100.1,2,54
226.0,0,56.5,3,4
1843.4,1,35.45,3,52
85.0,0,85.0,2,1
5558.0,1,79.4,0,70
1513.6000000000001,1,35.2,1,43
1021.8,2,19.65,3,52
598.2,2,49.85,3,12
3850.0,1,68.75,0,56
0.0,2,61.9,0,0
3355.8,0,79.9,2,42
1974.5,0,89.75,0,22
3024.2999999999997,1,59.3,2,51
523.8,0,19.4,1,27
4776.150000000001,1,93.65,0,51
197.6,0,49.4,2,4
19.9,0,19.9,3,1
1925.0,0,55.0,3,35
5175.900000000001,1,72.9,0,71
69.2,0,69.2,2,1
1766.4,2,25.6,0,69
276.5,1,19.75,3,14
3174.9,0,55.7,2,57
8460.0,2,117.5,1,72
952.8000000000001,2,19.85,1,48
315.6,0,78.9,3,4
640.15,0,20.65,2,31
2367.4,1,62.3,3,38
3422.5,0,92.5,2,37
19.65,0,19.65,3,1
4545.75,2,79.75,0,57
4956.900000000001,2,79.95,1,62
89.69999999999999,0,29.9,2,3
1422.0,2,19.75,3,72
1305.0,0,45.0,3,29
582.4,0,44.8,0,13
208.95000000000002,0,69.65,2,3
562.1,0,51.1,2,11
1116.1499999999999,2,53.15,3,21
469.3,0,24.7,0,19
6807.599999999999,2,111.6,1,61
534.05,0,48.55,1,11
3848.25,0,109.95,2,35
520.0,0,20.8,3,25
20.2,0,20.2,3,1
1715.2,2,25.6,0,67
753.35,0,39.65,2,19
1394.3999999999999,1,24.9,2,56
7804.8,2,108.4,1,72
840.65,2,19.55,3,43
4680.5,0,85.1,2,55
113.4,0,56.7,3,2
1864.35,0,69.05,3,27
911.95,0,70.15,3,13
7780.5,2,111.15,3,70
1483.3,1,105.95,3,14
1697.6499999999999,1,89.35,0,19
1782.0,0,89.1,0,20
3923.75,1,91.25,1,43
451.75,0,90.35,3,5
7388.5,1,105.55,0,70
764.0,2,19.1,3,40
122.39999999999999,2,20.4,1,6
3917.55,2,100.45,2,39
299.8,0,74.95,2,4
445.5,0,29.7,2,15
50.35,0,50.35,2,1
3856.5,0,85.7,0,45
3062.4,2,47.85,2,64
5358.0,0,94.0,1,57
5029.2,2,69.85,0,72
70.3,0,70.3,2,1
1861.2,2,25.85,1,72
213.29999999999998,2,71.1,3,3
5434.0,0,98.8,2,55
5507.65,0,93.35,2,59
1797.3,0,99.85,0,18
2569.6,0,80.3,1,32
202.2,0,50.55,0,4
5309.7,0,80.45,1,66
2195.1,0,81.3,2,27
82.8,0,20.7,1,4
4743.0,0,79.05,1,60
152.4,2,19.05,3,8
156.8,2,19.6,1,8
707.0,2,20.2,3,35
607.6,0,86.8,2,7
1107.6999999999998,2,20.9,3,53
1864.8,0,103.6,1,18
582.0,2,38.8,3,15
5922.8,1,88.4,0,67
505.20000000000005,0,84.2,2,6
478.20000000000005,0,79.7,2,6
1287.0,0,99.0,3,13
1108.25,0,100.75,2,11
19.3,0,19.3,3,1
278.75,0,55.75,3,5
259.34999999999997,1,19.95,3,13
825.75,0,91.75,0,9
2599.8500000000004,0,89.65,3,29
45.85,0,45.85,3,1
79.55,0,79.55,3,1
1007.1,0,55.95,3,18
138.0,0,69.0,1,2
2506.5,0,83.55,0,30
4336.2,2,65.7,0,66
3606.2000000000003,2,94.9,0,38
2723.6,0,61.9,3,44
5999.4,0,111.1,2,54
40.0,0,20.0,3,2
2843.4,1,67.7,3,42
1458.6999999999998,2,25.15,1,58
5385.299999999999,0,92.85,2,58
2227.5,0,89.1,2,25
7902.3,2,111.3,3,71
3770.3,0,101.9,0,37
1283.1000000000001,0,91.65,2,14
355.4,0,88.85,2,4
2908.8,1,60.6,0,48
75.9,0,25.3,2,3
524.0,2,65.5,3,8
95.45,0,95.45,2,1
1336.6499999999999,2,19.95,0,67
1184.3,0,91.1,2,13
2436.75,1,54.15,1,45
3655.3999999999996,0,74.6,0,49
4919.2,0,94.6,0,52
5112.450000000001,1,81.15,1,63
6055.4,2,89.05,0,68
1525.2,0,49.2,3,31
1244.8,2,19.45,1,64
6466.599999999999,1,104.3,2,62
69.7,0,69.7,0,1
537.0,0,89.5,2,6
1807.05,0,86.05,2,21
1814.3999999999999,2,25.2,0,72
1124.8,0,35.15,2,32
7075.150000000001,1,99.65,1,71
3581.8999999999996,0,105.35,0,34
105.44999999999999,0,35.15,2,3
885.0,0,73.75,1,12
810.8,0,101.35,2,8
850.5,2,24.3,0,35
242.10000000000002,0,80.7,2,3
269.54999999999995,0,89.85,3,3
3238.3,1,61.1,2,53
116.2,0,29.05,2,4
4785.6,1,99.7,0,48
335.4,0,55.9,1,6
317.70000000000005,0,105.9,2,3
2484.0,2,46.0,1,54
43.95,0,43.95,3,1
4984.8,0,80.4,0,62
2201.1,1,100.05,3,22
45.1,0,45.1,0,1
4794.0,1,94.0,0,51
2068.5,1,68.95,1,30
3833.2000000000003,1,68.45,1,56
2415.0,1,69.0,2,35
2806.4,0,43.85,2,64
1335.0,0,44.5,2,30
467.5,2,18.7,3,25
2880.25,0,70.25,0,41
498.15000000000003,0,55.35,2,9
53.55,0,53.55,3,1
8022.0,2,114.6,2,70
1145.7,2,20.1,0,57
769.5,0,85.5,2,9
7503.75,1,108.75,0,69
4429.0,0,103.0,2,43
7045.2,2,97.85,2,72
860.2,2,19.55,0,44
6051.599999999999,2,84.05,0,72
3423.75,1,103.75,2,33
4827.6,0,89.4,1,54
531.9,2,19.7,1,27
4311.9,0,79.85,0,54
223.35000000000002,0,74.45,1,3
3927.2999999999997,1,74.1,0,53
69.35,0,69.35,2,1
282.0,1,18.8,3,15
4135.599999999999,0,73.85,2,56
322.0,0,64.4,1,5
2678.3999999999996,1,55.8,1,48
501.25,0,20.05,1,25
225.45000000000002,0,75.15,1,3
5750.700000000001,1,99.15,0,58
567.5,0,56.75,0,10
69.6,0,69.6,2,1
7394.650000000001,2,104.15,1,71
7202.0,2,110.8,1,65
400.75,0,80.15,2,5
1001.0,0,35.75,3,28
4683.3,2,69.9,0,67
3122.0,1,89.2,2,35
4006.7999999999997,2,55.65,1,72
3092.7000000000003,1,50.7,0,61
1360.0,2,20.0,1,68
30.5,0,30.5,0,1
57.300000000000004,0,19.1,3,3
6881.0,2,98.3,0,70
2186.3999999999996,0,45.55,1,48
6871.4,1,101.05,1,68
4873.900000000001,1,103.7,2,47
1160.0,1,36.25,3,32
247.0,0,49.4,3,5
975.0999999999999,2,19.9,1,49
5155.200000000001,0,107.4,0,48
1066.0,0,82.0,2,13
297.0,0,19.8,3,15
540.5999999999999,0,45.05,2,12
4324.849999999999,2,64.55,0,67
776.25,0,86.25,2,9
256.75,2,19.75,0,13
3385.7999999999997,1,89.1,3,38
4013.1,0,95.55,2,42
1809.6000000000001,0,75.4,1,24
2733.75,0,101.25,2,27
923.4,0,102.6,1,9
2758.7,1,56.3,1,49
5746.2,0,94.2,1,61
2152.5,1,43.05,0,50
2237.5,0,89.5,2,25
1636.8000000000002,0,74.4,0,22
20.5,0,20.5,3,1
297.4,0,74.35,2,4
1795.5,0,99.75,0,18
6269.2,1,111.95,2,56
4982.0,1,94.0,2,53
5041.349999999999,1,98.85,2,51
1544.3999999999999,2,64.35,2,24
4464.0,2,72.0,1,62
1192.8000000000002,0,49.7,3,24
5649.0,2,80.7,2,70
24.2,0,24.2,3,1
624.0,0,39.0,3,16
523.6,0,65.45,2,8
5353.2,2,74.35,2,72
1913.6000000000001,0,83.2,0,23
775.0,0,25.0,1,31
1487.4,1,40.2,2,37
2823.0,0,94.1,1,30
3792.25,1,108.35,2,35
1598.5,0,69.5,1,23
1520.0,1,76.0,0,20
3369.6,0,93.6,2,36
765.2,0,95.65,0,8
7139.05,1,100.55,0,71
4402.5,0,88.05,2,50
1051.35,1,24.45,0,43
5104.349999999999,2,89.55,3,57
2726.5,1,66.5,0,41
2054.7,0,76.1,2,27
1046.5,0,80.5,2,13
106.35000000000001,0,35.45,3,3
1376.8500000000001,1,20.55,2,67
149.7,0,49.9,3,3
6745.6,2,105.4,0,64
929.5,0,35.75,2,26
3613.7999999999997,0,95.1,1,38
443.90000000000003,1,19.3,1,23
4180.0,0,104.5,1,40
4543.2,2,63.1,0,72
225.14999999999998,0,75.05,1,3
1863.0,0,81.0,2,23
74.45,0,74.45,2,1
241.6,0,60.4,3,4
5266.900000000001,2,84.95,2,62
3736.0,0,93.4,0,40
3657.2000000000003,0,89.2,2,41
2896.8,0,85.2,1,34
49.95,0,49.95,2,1
1053.1499999999999,2,20.65,0,51
70.65,0,70.65,3,1
785.8499999999999,2,20.15,3,39
230.39999999999998,0,19.2,2,12
717.5999999999999,1,59.8,2,12
7556.400000000001,1,104.95,2,72
6520.5,0,103.5,2,63
3731.2,0,84.8,1,44
1710.8999999999999,0,95.05,0,18
397.8,0,44.2,0,9
953.55,0,73.35,3,13
4358.799999999999,2,64.1,0,68
266.4,0,44.4,2,6
40.1,0,20.05,3,2
3300.0,1,60.0,1,55
75.75,0,75.75,2,1
2641.0,0,69.5,1,38
6897.650000000001,0,102.95,1,67
1495.3,0,78.7,0,19
727.8,1,60.65,2,12
1522.8,2,21.15,0,72
2035.1999999999998,1,84.8,3,24
7430.400000000001,1,103.2,1,72
325.6,0,29.6,2,11
297.6,0,74.4,3,4
6972.900000000001,2,105.65,0,66
