total_charges,contract_month_to_month,contract_two_year,monthly_charges,device_protection,tenure
1245.0,0.0,1.0,24.9,0,50
1219.4,1.0,0.0,93.8,0,13
501.8,0.0,0.0,19.3,0,26
3420.0,1.0,0.0,95.0,0,36
5772.05,0.0,1.0,86.15,1,67
754.3000000000001,1.0,0.0,39.7,0,19
1503.5,0.0,1.0,24.25,0,62
1398.7,0.0,1.0,19.7,0,71
1272.45,0.0,1.0,24.95,0,51
177.75,0.0,1.0,19.75,0,9
1673.75,0.0,1.0,25.75,0,65
546.7,1.0,0.0,24.85,0,22
589.5,1.0,0.0,98.25,0,6
1244.4,0.0,0.0,20.4,0,61
4458.3,1.0,0.0,106.15,1,42
6242.4,0.0,0.0,115.6,1,54
1926.25,1.0,0.0,83.75,0,23
1190.8,1.0,0.0,45.8,0,26
1255.1,1.0,0.0,89.65,0,14
1225.4,1.0,0.0,111.4,1,11
3702.6,1.0,0.0,108.9,1,34
826.15,0.0,1.0,20.15,0,41
3870.3,1.0,0.0,92.15,1,42
2739.05,1.0,0.0,94.45,0,29
1476.2,0.0,1.0,24.2,0,61
489.0,1.0,0.0,24.45,0,20
7251.9,0.0,0.0,105.1,1,69
1627.5,0.0,0.0,77.5,0,21
96.75,1.0,0.0,19.35,0,5
1032.4,0.0,0.0,35.6,0,29
80.6,1.0,0.0,20.15,0,4
830.25,1.0,0.0,30.75,0,27
420.0,1.0,0.0,20.0,0,21
435.75,1.0,0.0,20.75,0,21
4036.2,0.0,1.0,65.1,0,62
3843.7,1.0,0.0,101.15,1,38
495.75,1.0,0.0,99.15,0,5
5236.25,1.0,0.0,88.75,1,59
5874.0,0.0,0.0,89.0,0,66
0.0,0.0,1.0,73.35,1,0
484.4,1.0,0.0,69.2,0,7
6636.0,0.0,1.0,110.6,1,60
2709.4,0.0,1.0,43.7,1,62
5870.5,0.0,0.0,99.5,1,59
670.0,0.0,0.0,26.8,0,25
7008.2,0.0,1.0,104.6,0,67
1153.85,0.0,1.0,24.55,0,47
5005.0,0.0,1.0,96.25,1,52
444.6,1.0,0.0,74.1,0,6
2357.55,1.0,0.0,76.05,0,31
3596.7000000000003,1.0,0.0,94.65,1,38
1251.0,1.0,0.0,69.5,1,18
669.1999999999999,1.0,0.0,95.6,0,7
703.8000000000001,0.0,0.0,19.55,0,36
1283.0,0.0,0.0,64.15,0,20
5612.55,0.0,0.0,110.05,0,51
144.54999999999998,1.0,0.0,20.65,0,7
2749.5,1.0,0.0,105.75,1,26
6704.75,0.0,0.0,103.15,1,65
591.0,0.0,0.0,19.7,0,30
1771.4,1.0,0.0,104.2,1,17
378.0,0.0,1.0,25.2,0,15
3114.3,1.0,0.0,74.15,0,42
846.0,1.0,0.0,84.6,1,10
903.6,0.0,1.0,25.1,0,36
547.0500000000001,1.0,0.0,26.05,0,21
3249.4,1.0,0.0,73.85,1,44
7160.4,1.0,0.0,105.3,1,68
351.25,1.0,0.0,70.25,0,5
4053.3,0.0,0.0,68.7,0,59
3878.6,1.0,0.0,88.15,1,44
469.3,1.0,0.0,24.7,0,19
3907.05,0.0,0.0,64.05,0,61
2469.25,1.0,0.0,70.55,0,35
363.6,1.0,0.0,45.45,0,8
869.4,0.0,1.0,20.7,0,42
4402.65,0.0,0.0,89.85,1,49
252.85,1.0,0.0,19.45,0,13
2380.8,1.0,0.0,74.4,0,32
4353.75,0.0,0.0,96.75,0,45
3726.0,0.0,1.0,81.0,1,46
5977.6,0.0,1.0,93.4,1,64
4192.0,1.0,0.0,104.8,1,40
640.15,1.0,0.0,20.65,0,31
1523.5,1.0,0.0,69.25,0,22
3843.7,1.0,0.0,101.15,1,38
1530.2,1.0,0.0,54.65,0,28
1694.0,0.0,0.0,42.35,1,40
2355.2,0.0,1.0,73.6,1,32
2859.4,1.0,0.0,98.6,1,29
1839.6,0.0,1.0,25.55,0,72
2537.6,1.0,0.0,79.3,1,32
4853.45,1.0,0.0,99.05,0,49
850.5,0.0,0.0,20.25,0,42
1257.75,0.0,1.0,19.35,0,65
606.4,0.0,1.0,18.95,0,32
671.85,1.0,0.0,74.65,0,9
1309.1,0.0,0.0,50.35,1,26
1730.3000000000002,0.0,0.0,78.65,1,22
842.8000000000001,1.0,0.0,30.1,0,28
352.75,0.0,0.0,20.75,0,17
4762.25,1.0,0.0,110.75,1,43
3814.35,1.0,0.0,64.65,1,59
919.2,1.0,0.0,76.6,0,12
2876.4,0.0,0.0,56.4,1,51
0.0,0.0,1.0,73.35,1,0
3949.75,1.0,0.0,106.75,0,37
2768.3,1.0,0.0,89.3,1,31
864.0,0.0,1.0,19.2,0,45
3480.35,0.0,1.0,74.05,0,47
1431.2,1.0,0.0,89.45,1,16
3626.7,1.0,0.0,109.9,1,33
103.25,1.0,0.0,20.65,0,5
4843.400000000001,0.0,0.0,79.4,1,61
6554.9,0.0,1.0,111.1,0,59
2675.4,0.0,0.0,63.7,0,42
4280.400000000001,1.0,0.0,104.4,1,41
223.35,1.0,0.0,74.45,0,3
97.0,1.0,0.0,24.25,0,4
5742.75,0.0,0.0,100.75,1,57
3480.35,0.0,1.0,74.05,0,47
3027.6,1.0,0.0,84.1,0,36
1663.2,0.0,0.0,79.2,1,21
1203.4,1.0,0.0,54.7,1,22
5984.0,0.0,1.0,88.0,1,68
0.0,0.0,1.0,52.55,1,0
2301.2,1.0,0.0,104.6,0,22
4360.2,1.0,0.0,101.4,0,43
4034.55,1.0,0.0,103.45,1,39
5964.3,0.0,1.0,110.45,1,54
5103.8,1.0,0.0,98.15,1,52
1680.0,0.0,0.0,60.0,1,28
5399.55,0.0,1.0,76.05,1,71
4752.0,0.0,0.0,99.0,0,48
2073.4500000000003,1.0,0.0,90.15,1,23
0.0,0.0,1.0,73.35,1,0
98.1,1.0,0.0,49.05,0,2
958.65,1.0,0.0,45.65,0,21
4862.0,0.0,1.0,74.8,0,65
495.0,0.0,1.0,19.8,0,25
3880.75,1.0,0.0,90.25,0,43
5266.900000000001,0.0,1.0,84.95,0,62
7952.400000000001,0.0,1.0,110.45,1,72
3748.45,0.0,1.0,61.45,1,61
5115.6,0.0,0.0,81.2,0,63
4063.5,1.0,0.0,94.5,0,43
1786.0500000000002,0.0,0.0,66.15,1,27
758.1,0.0,1.0,19.95,0,38
6562.8,0.0,1.0,91.15,1,72
123.6,0.0,0.0,20.6,0,6
3658.5,1.0,0.0,81.3,1,45
1126.3,1.0,0.0,80.45,0,14
4143.45,0.0,1.0,60.05,0,69
168.45,1.0,0.0,56.15,1,3
4827.6,1.0,0.0,89.4,1,54
6297.0,1.0,0.0,104.95,1,60
3517.5,1.0,0.0,100.5,0,35
1058.2,1.0,0.0,96.2,0,11
3788.1,0.0,0.0,70.15,0,54
1717.0,0.0,1.0,25.25,0,68
2436.75,0.0,0.0,54.15,0,45
693.0,0.0,0.0,19.25,0,36
378.1,0.0,0.0,19.9,0,19
0.0,0.0,1.0,56.05,1,0
1800.0,0.0,1.0,25.0,0,72
430.5,1.0,0.0,20.5,0,21
467.94999999999993,1.0,0.0,66.85,0,7
4680.5,1.0,0.0,85.1,0,55
1705.0,1.0,0.0,85.25,0,20
1314.9,0.0,0.0,48.7,0,27
3356.8,1.0,0.0,104.9,1,32
3343.6,0.0,0.0,64.3,1,52
1705.2,1.0,0.0,60.9,0,28
2863.65,0.0,0.0,56.15,1,51
460.0,0.0,0.0,20.0,0,23
297.6,1.0,0.0,74.4,0,4
216.15,0.0,1.0,19.65,0,11
1007.5,0.0,1.0,20.15,0,50
3103.8,0.0,0.0,73.9,1,42
3459.2,0.0,1.0,73.6,1,47
316.0,1.0,0.0,79.0,0,4
3067.65,0.0,0.0,60.15,1,51
3027.6,1.0,0.0,84.1,0,36
3190.2000000000003,1.0,0.0,61.35,0,52
5980.8,0.0,0.0,106.8,1,56
4852.650000000001,0.0,0.0,95.15,0,51
1361.85,0.0,0.0,64.85,1,21
20.15,1.0,0.0,20.15,0,1
1750.0,1.0,0.0,35.0,0,50
3981.45,0.0,1.0,69.85,1,57
3039.55,0.0,0.0,98.05,1,31
3900.0,0.0,0.0,100.0,1,39
7191.0,0.0,0.0,105.75,1,68
6174.4,0.0,1.0,90.8,1,68
282.0,0.0,0.0,18.8,0,15
1247.5,0.0,1.0,24.95,0,50
932.4,1.0,0.0,66.6,0,14
2805.6,0.0,0.0,100.2,0,28
3952.5,1.0,0.0,77.5,0,51
3115.05,0.0,0.0,54.65,0,57
363.0,0.0,0.0,30.25,0,12
2070.0,1.0,0.0,90.0,0,23
7440.349999999999,0.0,1.0,111.05,1,67
656.0,0.0,1.0,20.5,0,32
774.1500000000001,0.0,1.0,19.85,0,39
473.7000000000001,1.0,0.0,78.95,0,6
707.2,1.0,0.0,20.8,0,34
4023.35,0.0,0.0,60.05,0,67
252.9,1.0,0.0,84.3,0,3
3643.2,0.0,1.0,79.2,1,46
379.6,1.0,0.0,94.9,0,4
1449.9,1.0,0.0,80.55,1,18
122.0,1.0,0.0,30.5,0,4
1712.7,1.0,0.0,95.15,1,18
6903.599999999999,0.0,0.0,104.6,1,66
1850.7,1.0,0.0,59.7,0,31
69.95,1.0,0.0,69.95,0,1
2006.0,1.0,0.0,50.15,0,40
1681.7,0.0,1.0,25.1,0,67
2613.0,1.0,0.0,100.5,1,26
566.95,0.0,1.0,19.55,0,29
669.8,1.0,0.0,19.7,0,34
2788.8,1.0,0.0,66.4,0,42
5654.55,0.0,1.0,81.95,1,69
6944.0,0.0,0.0,108.5,1,64
970.6,0.0,1.0,21.1,0,46
3422.1,0.0,0.0,103.7,1,33
287.70000000000005,1.0,0.0,47.95,1,6
2062.8,1.0,0.0,85.95,1,24
547.4,1.0,0.0,19.55,0,28
0.0,0.0,1.0,52.55,1,0
2210.0,1.0,0.0,88.4,1,25
609.5,1.0,0.0,60.95,0,10
2100.15,0.0,1.0,53.85,0,39
3726.0,0.0,1.0,81.0,1,46
1807.2,0.0,1.0,25.1,0,72
3115.05,0.0,0.0,54.65,0,57
520.0,1.0,0.0,20.8,0,25
6755.650000000001,0.0,0.0,95.15,1,71
3549.15,1.0,0.0,107.55,1,33
5964.9,1.0,0.0,101.1,0,59
3011.25,1.0,0.0,91.25,0,33
4624.65,0.0,0.0,107.55,1,43
1256.45,1.0,0.0,96.65,0,13
562.5999999999999,0.0,1.0,19.4,0,29
2612.9,0.0,0.0,90.1,1,29
338.29999999999995,0.0,0.0,19.9,0,17
6298.25,1.0,0.0,106.75,1,59
903.6,0.0,1.0,25.1,0,36
328.0,0.0,1.0,20.5,0,16
1710.9,1.0,0.0,95.05,1,18
4158.0,0.0,1.0,99.0,1,42
5998.5,0.0,0.0,96.75,1,62
7234.599999999999,0.0,0.0,118.6,1,61
6092.9,0.0,0.0,105.05,1,58
859.5,1.0,0.0,85.95,0,10
2335.2000000000003,1.0,0.0,111.2,1,21
1187.2,0.0,0.0,21.2,0,56
772.2,1.0,0.0,70.2,0,11
797.55,0.0,1.0,20.45,0,39
282.0,0.0,0.0,18.8,0,15
2488.2,1.0,0.0,85.8,1,29
6153.150000000001,0.0,1.0,107.95,1,57
2511.6,1.0,0.0,44.85,0,56
4084.5,0.0,1.0,58.35,1,70
948.5,1.0,0.0,94.85,1,10
0.0,0.0,1.0,20.0,0,0
6030.0,0.0,0.0,100.5,1,60
476.25,1.0,0.0,19.05,0,25
1612.3,1.0,0.0,35.05,0,46
6963.0,0.0,1.0,116.05,1,60
4785.0,1.0,0.0,95.7,0,50
883.1999999999999,0.0,1.0,19.2,0,46
4548.599999999999,0.0,0.0,108.3,1,42
3552.5,1.0,0.0,71.05,0,50
5161.0,0.0,1.0,79.4,0,65
0.0,0.0,1.0,19.85,0,0
7077.0,0.0,1.0,101.1,1,70
831.6,0.0,0.0,19.8,0,42
2191.2000000000003,1.0,0.0,66.4,1,33
5728.25,0.0,0.0,104.15,1,55
2095.3,0.0,1.0,91.1,1,23
6671.2,0.0,1.0,107.6,1,62
105.45,1.0,0.0,35.15,0,3
996.6,1.0,0.0,90.6,0,11
3091.7000000000003,0.0,0.0,71.9,0,43
427.35,0.0,0.0,20.35,0,21
208.8,1.0,0.0,104.4,1,2
1734.4,1.0,0.0,54.2,0,32
3048.0,1.0,0.0,50.8,0,60
522.5500000000001,1.0,0.0,74.65,0,7
957.6,1.0,0.0,79.8,0,12
6714.0,0.0,1.0,93.25,1,72
260.0,0.0,0.0,20.0,0,13
320.25,1.0,0.0,45.75,0,7
1968.8,1.0,0.0,85.6,0,23
5211.25,0.0,0.0,94.75,0,55
658.35,0.0,0.0,94.05,0,7
809.75,0.0,0.0,19.75,0,41
2755.2,1.0,0.0,86.1,0,32
5578.25,0.0,0.0,105.25,1,53
4831.2,0.0,0.0,109.8,1,44
1051.4,1.0,0.0,75.1,0,14
895.0,1.0,0.0,89.5,0,10
1335.4,1.0,0.0,30.35,0,44
203.8,1.0,0.0,50.95,0,4
4158.0,0.0,1.0,99.0,1,42
2177.55,0.0,0.0,80.65,0,27
293.70000000000005,1.0,0.0,48.95,0,6
808.5,0.0,1.0,24.5,0,33
1079.3,0.0,1.0,25.1,0,43
1760.5,0.0,1.0,25.15,0,70
3014.55,1.0,0.0,103.95,1,29
58.8,0.0,0.0,19.6,0,3
511.0,1.0,0.0,25.55,0,20
5774.35,0.0,0.0,108.95,1,53
2910.0,0.0,0.0,97.0,0,30
698.4000000000001,1.0,0.0,29.1,1,24
691.9000000000001,1.0,0.0,20.35,0,34
3848.0,0.0,0.0,74.0,1,52
1442.55,0.0,1.0,24.45,0,59
3545.1000000000004,0.0,1.0,65.65,0,54
3039.55,0.0,0.0,98.05,1,31
697.95,0.0,1.0,25.85,0,27
760.5,0.0,0.0,25.35,0,30
285.6,0.0,0.0,20.4,0,14
8001.0,0.0,1.0,114.3,1,70
3378.9,0.0,0.0,80.45,0,42
1887.5,1.0,0.0,75.5,0,25
5942.4,0.0,0.0,92.85,1,64
3571.75,1.0,0.0,102.05,1,35
1361.85,0.0,0.0,64.85,1,21
1079.3,0.0,1.0,25.1,0,43
1409.35,0.0,1.0,19.85,0,71
5673.2,1.0,0.0,109.1,1,52
5715.9,0.0,0.0,105.85,0,54
5472.299999999999,0.0,1.0,94.35,1,58
1974.5,1.0,0.0,89.75,0,22
7075.2,0.0,0.0,105.6,0,67
100.75,1.0,0.0,20.15,0,5
3294.0,0.0,0.0,61.0,1,54
5889.15,0.0,1.0,85.35,1,69
71.1,1.0,0.0,71.1,0,1
2329.6,0.0,0.0,72.8,0,32
2187.9,0.0,0.0,64.35,0,34
904.8,1.0,0.0,31.2,0,29
2308.8,1.0,0.0,88.8,0,26
3996.0,1.0,0.0,74.0,0,54
406.5,1.0,0.0,81.3,0,5
4386.5,0.0,0.0,70.75,1,62
3310.2000000000003,1.0,0.0,91.95,0,36
3889.6,0.0,0.0,88.4,0,44
5010.0,0.0,1.0,100.2,0,50
6534.4,0.0,0.0,102.1,1,64
2641.0,1.0,0.0,69.5,0,38
951.75,0.0,1.0,20.25,0,47
604.8000000000001,1.0,0.0,33.6,1,18
281.6,1.0,0.0,70.4,0,4
896.0,1.0,0.0,25.6,0,35
1911.6,1.0,0.0,79.65,1,24
2829.6000000000004,0.0,0.0,58.95,0,48
1378.0,1.0,0.0,68.9,0,20
5423.599999999999,1.0,0.0,96.85,0,56
2587.0,1.0,0.0,49.75,0,52
190.3,1.0,0.0,95.15,0,2
4240.05,0.0,1.0,61.45,0,69
3525.0,0.0,1.0,70.5,0,50
585.8,0.0,1.0,20.2,0,29
872.8,1.0,0.0,54.55,0,16
804.8,1.0,0.0,100.6,1,8
2334.15,1.0,0.0,59.85,1,39
3190.2000000000003,1.0,0.0,61.35,0,52
1703.35,1.0,0.0,89.65,1,19
204.0,1.0,0.0,25.5,0,8
2495.65,0.0,0.0,67.45,1,37
1593.6,0.0,0.0,24.9,0,64
928.25,0.0,1.0,19.75,0,47
1529.1,1.0,0.0,84.95,1,18
1393.6,0.0,1.0,20.8,0,67
318.5,0.0,0.0,24.5,0,13
99.75,1.0,0.0,19.95,0,5
486.85,1.0,0.0,69.55,0,7
1369.2,0.0,1.0,24.45,0,56
4745.0,0.0,0.0,91.25,1,52
1941.2,1.0,0.0,84.4,0,23
917.7,0.0,1.0,19.95,0,46
3144.75,1.0,0.0,89.85,0,35
4931.85,0.0,1.0,100.65,1,49
3746.6,1.0,0.0,85.15,0,44
1186.45,0.0,0.0,19.45,0,61
5832.0,0.0,1.0,97.2,0,60
305.25,0.0,0.0,20.35,0,15
80.55,1.0,0.0,80.55,0,1
2970.8,0.0,0.0,106.1,0,28
304.8,0.0,0.0,19.05,0,16
378.0,0.0,1.0,25.2,0,15
1911.0,0.0,1.0,73.5,1,26
4276.25,1.0,0.0,77.75,0,55
2035.2,0.0,0.0,84.8,1,24
297.6,1.0,0.0,74.4,0,4
7520.400000000001,0.0,0.0,104.45,1,72
2187.3,1.0,0.0,95.1,0,23
346.5,1.0,0.0,19.25,0,18
5362.5,0.0,1.0,82.5,0,65
1476.2,0.0,1.0,24.2,0,61
236.4,0.0,0.0,19.7,0,12
2610.4,0.0,1.0,50.2,1,52
1990.95,1.0,0.0,51.05,0,39
1703.75,0.0,0.0,58.75,0,29
5540.5,0.0,1.0,79.15,1,70
59.400000000000006,1.0,0.0,19.8,0,3
4814.4,0.0,1.0,70.8,0,68
859.6,0.0,1.0,61.4,0,14
2030.4,1.0,0.0,75.2,0,27
2052.7000000000003,0.0,0.0,78.95,0,26
2751.0,1.0,0.0,91.7,1,30
1545.35,0.0,1.0,49.85,0,31
3135.0,1.0,0.0,55.0,1,57
4228.4,1.0,0.0,96.1,0,44
5423.4,0.0,0.0,78.6,1,69
209.0,1.0,0.0,20.9,0,10
3771.5,1.0,0.0,99.25,1,38
1200.0,1.0,0.0,60.0,0,20
143.3,1.0,0.0,71.65,0,2
1264.3,0.0,0.0,26.9,0,47
6174.0,0.0,1.0,98.0,1,63
1828.8,0.0,1.0,25.4,0,72
3795.75,0.0,1.0,84.35,1,45
1465.0,1.0,0.0,58.6,1,25
5612.55,0.0,0.0,79.05,0,71
2515.65,1.0,0.0,81.15,0,31
1292.0,1.0,0.0,80.75,0,16
1807.05,1.0,0.0,86.05,0,21
2749.5,1.0,0.0,105.75,1,26
3952.5,0.0,0.0,116.25,1,34
4938.75,0.0,1.0,109.75,1,45
1053.15,0.0,1.0,20.65,0,51
771.4,0.0,1.0,20.3,0,38
316.0,1.0,0.0,19.75,0,16
2665.7000000000003,0.0,0.0,43.7,1,61
2825.55,0.0,0.0,104.65,0,27
3864.5,0.0,0.0,65.5,0,59
4209.0,0.0,0.0,70.15,1,60
4418.400000000001,1.0,0.0,105.2,1,42
1359.45,1.0,0.0,50.35,0,27
75.75,1.0,0.0,75.75,0,1
1405.0500000000002,1.0,0.0,82.65,1,17
5873.849999999999,1.0,0.0,103.05,1,57
1230.7,0.0,1.0,19.85,0,62
1221.45,0.0,0.0,23.95,0,51
5192.5,1.0,0.0,103.85,1,50
2119.25,1.0,0.0,60.55,1,35
0.0,0.0,1.0,52.55,1,0
2071.15,1.0,0.0,90.05,0,23
3448.6,0.0,0.0,80.2,1,43
850.0,1.0,0.0,34.0,0,25
2232.0,1.0,0.0,55.8,0,40
6303.5,0.0,1.0,90.05,1,70
3546.15,1.0,0.0,75.45,0,47
4651.400000000001,0.0,1.0,89.45,1,52
222.0,1.0,0.0,55.5,0,4
1244.1,0.0,0.0,47.85,1,26
5491.849999999999,0.0,1.0,77.35,1,71
3344.4,0.0,1.0,92.9,1,36
6556.8,0.0,0.0,102.45,1,64
1216.1999999999998,1.0,0.0,101.35,0,12
420.0,1.0,0.0,20.0,0,21
1717.3,1.0,0.0,66.05,0,26
6201.6,0.0,0.0,96.9,0,64
701.4,1.0,0.0,50.1,0,14
155.6,1.0,0.0,19.45,0,8
3662.0,1.0,0.0,91.55,0,40
3607.8,1.0,0.0,85.9,1,42
555.5,1.0,0.0,55.55,1,10
5637.6,1.0,0.0,117.45,1,48
761.25,0.0,0.0,50.75,1,15
3688.65,0.0,0.0,58.55,1,63
313.25,1.0,0.0,44.75,0,7
4912.5,0.0,0.0,98.25,0,50
7133.099999999999,0.0,0.0,115.05,1,62
102.75,1.0,0.0,20.55,0,5
2296.55,1.0,0.0,99.85,0,23
7061.8,0.0,0.0,105.4,1,67
8395.199999999999,0.0,1.0,116.6,1,72
729.8499999999999,1.0,0.0,66.35,0,11
0.0,0.0,1.0,19.85,0,0
3674.250000000001,0.0,1.0,81.65,1,45
1485.0,0.0,0.0,67.5,1,22
44.05,1.0,0.0,44.05,0,1
4993.799999999999,0.0,1.0,86.1,1,58
1491.2,1.0,0.0,93.2,1,16
4460.3,0.0,0.0,94.9,1,47
1044.0,1.0,0.0,104.4,1,10
387.0,0.0,0.0,19.35,0,20
7055.0,0.0,1.0,103.75,0,68
1423.5,1.0,0.0,54.75,1,26
604.8000000000001,1.0,0.0,33.6,1,18
441.1,0.0,0.0,20.05,0,22
2910.0,0.0,0.0,97.0,0,30
911.9,1.0,0.0,82.9,0,11
2173.75,0.0,0.0,58.75,1,37
1667.6,1.0,0.0,75.8,0,22
3777.3,0.0,1.0,69.95,1,54
4070.0,1.0,0.0,74.0,0,55
4429.6,1.0,0.0,90.4,1,49
3434.4,1.0,0.0,95.4,0,36
5683.599999999999,0.0,1.0,109.3,1,52
2476.0,1.0,0.0,61.9,0,40
427.55,0.0,1.0,25.15,0,17
1944.0,1.0,0.0,81.0,0,24
3232.0,0.0,0.0,80.8,1,40
7462.099999999999,1.0,0.0,105.1,0,71
526.5,1.0,0.0,58.5,1,9
2844.3,1.0,0.0,49.9,1,57
5289.2,1.0,0.0,94.45,0,56
1732.5,1.0,0.0,69.3,0,25
3459.35,1.0,0.0,80.45,0,43
2589.7000000000003,1.0,0.0,68.15,0,38
4085.65,0.0,1.0,99.65,0,41
5507.65,1.0,0.0,93.35,1,59
2191.35,1.0,0.0,104.35,1,21
4683.3,0.0,1.0,69.9,1,67
1316.7,0.0,1.0,19.95,0,66
2422.05,0.0,1.0,36.15,0,67
246.0,1.0,0.0,20.5,0,12
7134.599999999999,0.0,0.0,108.1,1,66
807.6999999999999,0.0,1.0,19.7,0,41
4606.599999999999,0.0,0.0,74.3,0,62
2414.45,1.0,0.0,56.15,0,43
3572.35,1.0,0.0,96.55,0,37
7955.5,0.0,1.0,113.65,1,70
2959.6,1.0,0.0,105.7,1,28
5139.2,0.0,0.0,80.3,1,64
438.0,1.0,0.0,54.75,1,8
0.0,0.0,1.0,19.85,0,0
2665.7000000000003,0.0,0.0,70.15,1,38
4699.75,1.0,0.0,85.45,1,55
5538.0,0.0,0.0,106.5,1,52
568.0,1.0,0.0,35.5,0,16
875.5,1.0,0.0,51.5,0,17
90.7,1.0,0.0,45.35,0,2
6133.6,0.0,1.0,90.2,1,68
92.25,1.0,0.0,30.75,0,3
1697.9499999999998,1.0,0.0,58.55,0,29
6188.0,0.0,0.0,110.5,1,56
2523.5,0.0,0.0,72.1,0,35
254.65,1.0,0.0,23.15,0,11
549.45,0.0,1.0,20.35,0,27
715.9499999999999,1.0,0.0,79.55,0,9
1357.5,1.0,0.0,54.3,0,25
7202.0,0.0,1.0,110.8,1,65
1634.0,1.0,0.0,86.0,0,19
3302.55,0.0,0.0,80.55,1,41
1785.6,0.0,0.0,74.4,0,24
89.0,1.0,0.0,44.5,0,2
2934.75,1.0,0.0,75.25,0,39
582.4,1.0,0.0,44.8,0,13
2252.9,1.0,0.0,86.65,0,26
3420.9,0.0,1.0,63.35,1,54
1911.0,0.0,1.0,73.5,1,26
157.2,1.0,0.0,19.65,0,8
1082.7,0.0,1.0,20.05,0,54
2215.2000000000003,0.0,0.0,85.2,1,26
4240.0,0.0,0.0,106.0,1,40
2240.0,0.0,0.0,44.8,0,50
243.3,0.0,1.0,40.55,1,6
927.9,1.0,0.0,103.1,1,9
5441.2,1.0,0.0,89.2,1,61
4827.6,1.0,0.0,89.4,1,54
243.3,0.0,1.0,40.55,1,6
1275.0,0.0,0.0,25.0,0,51
2565.0,1.0,0.0,95.0,0,27
3730.35,1.0,0.0,95.65,0,39
4582.6,1.0,0.0,104.15,1,44
1687.2,1.0,0.0,88.8,0,19
1103.2,0.0,1.0,19.7,0,56
353.8,1.0,0.0,88.45,0,4
4358.25,0.0,0.0,67.05,1,65
4723.2,0.0,1.0,65.6,1,72
2392.5,1.0,0.0,95.7,0,25
309.6,1.0,0.0,19.35,0,16
5616.099999999999,0.0,1.0,79.1,1,71
6469.2,0.0,1.0,89.85,1,72
4944.05,0.0,1.0,81.05,0,61
3001.5,1.0,0.0,100.05,1,30
4906.0,1.0,0.0,111.5,1,44
3123.0,1.0,0.0,104.1,1,30
236.4,0.0,0.0,19.7,0,12
5402.7,0.0,0.0,100.05,0,54
4232.349999999999,1.0,0.0,90.05,1,47
903.6,0.0,1.0,25.1,0,36
5737.25,1.0,0.0,108.25,1,53
4025.7,0.0,1.0,74.55,0,54
3293.4,0.0,0.0,74.85,1,44
6194.150000000001,0.0,1.0,92.45,0,67
6072.900000000001,0.0,0.0,97.95,1,62
5740.099999999999,0.0,1.0,94.1,0,61
6352.0,0.0,1.0,99.25,1,64
2506.5,1.0,0.0,83.55,0,30
180.9,0.0,0.0,20.1,0,9
3344.4,0.0,1.0,92.9,1,36
3310.2000000000003,1.0,0.0,91.95,0,36
3788.1,0.0,0.0,70.15,0,54
754.6500000000001,0.0,0.0,19.35,0,39
659.4000000000001,1.0,0.0,109.9,1,6
1782.0,1.0,0.0,89.1,0,20
1450.9499999999998,1.0,0.0,85.35,1,17
664.9499999999999,0.0,0.0,20.15,0,33
5155.650000000001,0.0,1.0,90.45,0,57
1891.05,1.0,0.0,90.05,1,21
5594.15,0.0,1.0,105.55,1,53
200.0,1.0,0.0,20.0,0,10
7038.349999999999,0.0,1.0,105.05,0,67
2778.7,0.0,0.0,75.1,0,37
6324.0,0.0,0.0,102.0,0,62
1021.8,0.0,0.0,19.65,0,52
5469.4,0.0,0.0,94.3,1,58
20.45,1.0,0.0,20.45,0,1
1219.0500000000002,0.0,1.0,19.35,0,63
4020.5,1.0,0.0,73.1,0,55
505.0,0.0,0.0,20.2,0,25
2427.2,0.0,1.0,65.6,1,37
5334.6,0.0,0.0,78.45,1,68
1087.9,0.0,0.0,49.45,1,22
20.35,1.0,0.0,20.35,0,1
1734.2,1.0,0.0,75.4,0,23
1882.0,1.0,0.0,94.1,1,20
2462.9500000000003,0.0,0.0,79.45,0,31
6466.0,0.0,0.0,106.0,0,61
2750.4,1.0,0.0,85.95,0,32
3499.15,0.0,1.0,74.45,1,47
497.5,0.0,0.0,19.9,0,25
795.6,1.0,0.0,88.4,0,9
7142.4,0.0,1.0,111.6,1,64
7913.5,0.0,1.0,113.05,1,70
3924.8,1.0,0.0,89.2,1,44
2210.0,1.0,0.0,88.4,1,25
1272.45,0.0,1.0,24.95,0,51
739.8,1.0,0.0,61.65,1,12
1407.7,1.0,0.0,100.55,0,14
3492.45,0.0,0.0,89.55,1,39
1378.6999999999998,0.0,1.0,40.55,0,34
1545.35,0.0,1.0,49.85,0,31
3736.0,1.0,0.0,93.4,1,40
1037.7,1.0,0.0,57.65,0,18
1451.1,1.0,0.0,69.1,0,21
1073.6,1.0,0.0,48.8,0,22
764.0,0.0,1.0,19.1,0,40
5148.849999999999,1.0,0.0,109.55,1,47
1297.8000000000002,0.0,1.0,20.6,0,63
473.1,0.0,1.0,24.9,0,19
2935.35,0.0,1.0,88.95,0,33
938.25,0.0,1.0,20.85,0,45
777.1,1.0,0.0,20.45,0,38
1272.6,0.0,0.0,35.35,1,36
3152.25,1.0,0.0,70.05,0,45
4607.849999999999,0.0,0.0,90.35,0,51
1001.0,1.0,0.0,35.75,1,28
4938.75,0.0,1.0,109.75,1,45
