PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,churn
-2052.0010716217976,-24.25109807525125,-14.198467110817328,-1.0110292159427658,-0.6709689438437729,-0.3670692633010849,-0.12661423975756808,-0.6248982209363467,-0.4868658752897546,0.2881984750639415,0.30110059967410563,0.30865744546638474,-0.02780246757417271,-0.08594706815241253,0.006970470144227277,0.0052807437433606726,9.682256444437095e-18,4.329736916560885e-19,8.8091559227845e-19,1
-2126.429411599447,-22.021432913119167,-16.812589201251907,-0.9394444406555036,-0.7384481601451739,-0.3509692179479858,-0.14644376195129502,-0.5547921696262014,-0.4875060923127934,0.2679021552560939,0.2973548972347264,0.2716259468267589,-0.02420441863326769,-0.07559230921951654,0.008852010948965892,0.006060549499749997,8.366037481042464e-18,6.026948984943317e-19,9.626200726239892e-19,0
-2082.0092378334757,-22.53812316019789,-15.208943874004245,1.9883101686794664,-1.1078742708333025,-0.6635911776441452,-0.1716906448138358,-0.8018310249121396,-0.4995467845512893,-0.23536255290918354,-0.4718135624658658,0.3005263375515628,0.043806721952649855,-0.15551519894086224,-0.05541753347917853,-0.023523309451586916,9.466313862118606e-18,1.692573465972063e-18,1.3626151447463134e-19,0
1790.5619371712494,-8.469456250921084,3.112482960997653,-0.5719013014334642,2.129698901501782,-0.9491913828780296,-0.07292528682672067,-0.974558142922716,0.4372355504178661,0.02199479824630566,-0.0813355674711132,-0.6619762265697298,0.0703738858879827,-0.07810835269543341,0.5148430533596355,0.11846295544007017,3.0133687477092426e-17,1.0707868339656019e-17,-5.926529738825187e-20,0
3409.685559827434,-13.304770962699466,0.22007042583203607,0.09410006206212353,0.4345061759517329,0.7133958734697037,-1.567289727431154,0.5208133538753962,-0.5234424263607311,0.08699581219025257,-0.7564986873429955,0.7665330163685274,0.04143077477674175,0.14415539745218994,0.046583309820495036,0.021368948560357332,1.5921245290577188e-17,-1.9353058990008187e-19,-4.3318912125121935e-19,0
-1958.3623360070724,-25.414025902690977,-11.150517917608273,1.8372252628966184,-1.3676192817576551,-0.4807451777891755,-0.37338622213934,0.04856709173191514,-0.4540177872855092,0.3141708378290781,0.13366977723314272,-0.050194178364315084,-0.040146466806224,0.0893392699763807,-0.0029810303943053396,0.008411534642095706,3.196044573214013e-17,2.665040899135637e-18,-2.674167759141226e-19,0
-747.1067588718017,-36.48515079817465,10.22970994784952,0.6630485612646667,1.6544304337632847,-0.07955409761035025,2.1755836841126737,-0.6359667895592443,0.440333357078898,-0.4201315446042393,-0.054731248350214735,0.09259272599092436,-0.11647976856327752,-0.055274842355856314,-0.2877679309562824,-0.07437834554466845,-3.5272683119279725e-17,1.1160444027305599e-17,-2.400434255631541e-19,0
4117.764889867987,-10.030173069500425,-3.0356830931426213,-0.9946569944511742,-0.32927731665419924,1.0969794121839045,0.09269051969913844,0.6617872107297307,-0.4959786980286984,-0.018499944159318927,0.5771588533180755,0.37195620523132,-0.07946422124136336,0.042480258279269184,0.0021846391771661988,0.02333579769533589,6.4840766542938645e-18,-2.2060889117394e-19,-2.555006049343505e-19,0
1508.6419935988558,-10.431793451870137,3.899719654335011,0.4146398040185643,1.5490247445098173,-0.7232302661008269,-0.3399499570452021,0.3563588824606028,-0.5912227640919117,-0.5433595139653017,-0.06675174482150402,0.31581139570248684,-0.6364857073903113,0.5210330107413568,-0.3078245438983941,-0.06653574059329508,3.7899286793225615e-17,-7.205771822725911e-18,8.323321496192521e-19,1
-2230.5235425390347,8.506062749087269,-8.502964342786731,0.34767634916650964,1.1552270401626268,0.10641205760920196,0.045797473084497775,0.5476711490633868,0.4565951576742809,0.09881333133415578,-0.6397335684957293,0.33436140561574823,-0.1860613657048616,-0.6679809804194491,0.23389775641991795,0.0010082798658959007,-1.7488126773271903e-17,1.0152781583084022e-17,-5.192251759583374e-19,0
-856.1585819614894,-2.8845760999082315,0.025514457440878918,0.8489378000692153,0.4810330053679545,0.026118816634096684,1.7363981031662186,-0.04396835450861787,-0.4847169871624831,0.2620328004395703,-0.42232023252981893,0.5421437710175998,0.8443864579714969,0.08158128017681188,-0.2836068204881806,-0.03043542910646965,-3.584757178996838e-17,-5.250948591155602e-19,1.0448672471324496e-19,0
-2118.821309171928,-21.206988013478338,-16.413423103334054,2.0021180390325592,-1.2239686390409794,-0.5767011346939347,-0.23901213193597395,-0.6105104136234408,-0.4434499063154402,0.31224844064258217,0.3188033814081914,0.28993351797393496,-0.04715934196948467,-0.06392764383760585,-0.0012303659405841756,0.008837283260798025,2.9274282671301045e-17,3.2973854638791616e-18,-5.522912757886139e-19,1
-2036.3910297542154,-23.14473063730668,-13.8089328070768,-1.022686550617118,-0.6924611235004269,-0.3616174640298188,-0.13400950283053906,-0.6197696311589938,-0.4854294119059992,0.2951180119185662,0.30365419009887906,0.3096917163655332,-0.02588758169313147,-0.09204641161406928,0.007176147042468661,0.005070877401389114,9.707185703105455e-18,1.4274138942722455e-19,8.68514903015901e-19,0
-1907.8458608744918,27.98067428542005,2.339859232136611,-0.009350821867380591,0.657797794800261,-0.3148994028615003,-0.10816054158487108,-0.13852045248709668,-0.5408014812385548,-0.3188446831242053,0.0031250120804920648,-0.8900090029813754,0.18625670381624634,-0.04001886234222854,0.5690080271070346,0.13376390716805636,1.331167627239903e-17,-4.300245941081226e-18,7.974957456211648e-20,1
1512.0950821549511,-30.739475988553128,10.593810110894484,0.11396958686101424,0.4995007752745501,-0.5008696231098606,1.2376195179710492,0.8753484128662119,-0.5823876661089917,-0.711579910014575,-0.1227675667737874,0.3281307030320447,0.21220821700795012,0.7282328204109987,-0.4144517325133946,-0.05270822432350384,4.621498414050716e-18,-9.402253095719883e-18,9.287173069778992e-19,0
2267.759453938797,15.962830388106775,0.3642805218366996,-0.7637278286071908,0.8176619832068955,-1.340229530555722,-0.7037142655478063,-0.5851670352672937,0.4430775456676414,-0.4694941102885884,0.240236055592965,0.25039655185144594,0.4171627113984192,0.3742522023223711,0.4162260216288443,0.141458193452736,3.656819560415434e-17,-8.400755525938072e-18,-2.20877614405771e-19,0
2138.9454415897517,13.934362981598944,0.6989892853860759,1.2473589198949364,0.6456373883832734,-1.238754835031479,-0.6966664720460576,-0.4562598307873589,-0.4707437785353579,0.3625346193500025,0.9015114285758272,0.13029214336975206,-0.7215249156624333,0.2360733735540588,-0.33539360588505845,-0.06542333564111892,7.854624875867625e-17,-7.728539277506845e-18,-2.611955139596381e-19,1
-1416.3113159484649,43.64144316855594,9.652822315808448,1.499781127034274,-0.8560668735551563,-0.7274666634835364,-0.7681441423891029,0.20979953707073049,0.5309524429616426,0.10127311674192553,-0.4182273747501025,0.6277599284890006,-0.7089960178204501,-0.4375449215499453,0.13808147789717104,-0.03692003509926702,2.22030694082842e-17,-7.065555553234817e-18,-4.0449369122159687e-19,0
3646.127989790465,19.201872457553815,-3.9427726781646695,0.9714977204178512,-0.9071142971009444,-1.1190349082032818,0.5229921922245532,0.3693073404875311,-0.5041790487976475,-0.16606693216758298,0.011642455740308616,0.23845604237046866,0.04405196490963415,-0.5097404926526189,-0.11431389480299345,-0.04633757928129845,4.89625683396952e-17,-8.621844200922244e-18,2.1195110656912824e-21,0
-625.3167978721822,-23.29326068580771,4.350313621953406,-0.25957346013249705,1.2145858426810487,-0.12243279054176386,1.9341370758695289,-0.3910510360373546,-0.5764907329966824,-0.6006495865996838,0.061176013553645936,0.34312998433918296,-0.3280767086312776,0.25178467508744123,-0.13955096090873506,-0.7625439492203597,-2.3207865494912924e-17,-3.3311086737707676e-19,1.5443499732801346e-18,0
-1459.778155057253,-38.454126287145534,5.247921160961102,-1.5880480974892544,-0.7659277349327309,-0.22145474001349788,-0.34148077042097685,0.4723698921867899,-0.5040762772461611,0.3677680538205334,-0.053906073502281784,-0.2505596008403268,-0.02309753744943191,0.17905531460255433,-0.002475269138192915,0.0016051612664757901,1.9418019027316738e-17,-1.7360261210464294e-18,1.172420274262237e-18,0
777.1060642096576,-36.440910763570095,13.93656341145548,-0.7397394887268485,1.4462224032059472,-0.2429752801130373,1.8104838904890328,-0.4872876489906298,-0.5232684962702427,0.17442808613111208,0.8146349042616708,0.7968829744206801,-0.6541537365172615,-0.5191227928784715,0.27993273918886497,-0.695727943311695,2.964694945492944e-17,6.084907372268961e-18,-4.376338807882472e-19,0
-1161.9499713903922,-27.436685332354447,2.203314109065253,1.927033086933021,0.9268791050162328,1.5990936204944033,-0.6915017530390741,0.6861428832365115,-0.5048267051854293,-0.0906023665280752,0.33542919301598056,-0.9105805124296132,-0.1655325874777597,0.4822898546078908,-0.22214484751566732,-0.0066743655492764896,-6.580228793575981e-18,8.35157976222837e-18,-1.88267931827896e-18,0
775.4916428147058,-9.214214836355136,4.0074932406960615,-1.4147208995617109,0.8983246261262046,1.5629231004583437,-1.0177590166690358,0.8180979667323403,-0.5765201143372846,-0.4707785210436276,-0.3558406466542516,-0.34784118932569125,0.6382249861532837,-0.6031192932856131,0.019133759526400302,0.01970171301114169,-1.9707075861926713e-17,-1.768830620163618e-18,-2.1458714079154318e-18,0
-2082.207135601745,6.696977799945914,-7.5325239970117925,0.3337076127856449,0.8456747160860667,1.6899241536672656,-0.5041794502855353,-0.3955793017315991,0.4944979459865643,-0.053619491088214864,-0.6256009445802884,0.008247305217540963,-0.0007033088462170208,0.2314335117457104,-0.16316975482132148,-0.030246632778264174,-7.870660214946583e-17,1.0082061336691269e-17,-5.893443946157094e-20,1
2661.6094717028727,-8.211479815902763,1.321456538303713,1.1809298704479454,0.7818662950387247,-0.8896687227438576,-0.8680832953825981,1.3518519011958332,0.4132346427009332,-0.5926935368646088,-0.18586006573190791,0.46982513561578204,0.02794583917221432,-0.184027696490574,-0.017678545503357797,-0.000995649911967838,5.1997167367845336e-17,-3.452634019163198e-18,-2.013649338163271e-18,0
748.1601034316594,12.936473721426495,2.916750108113177,-0.4855386987900226,1.1827175329162498,-0.8949352078501311,-0.3142500583182066,-0.5864186316080601,0.4397894873340313,-0.31735340380191296,0.051546127951055766,-0.41234631248361175,-0.1252907698005764,0.21459602205475328,0.6799875924988927,-0.5688736041269836,2.335051425377157e-17,1.4538489095445481e-18,5.448521118452887e-19,1
-2259.570557313664,-17.25674524436655,-20.932929423000427,-0.8245791334110557,-0.8755908920187999,-0.3165779632476474,-0.1855126757273402,-0.4284505196939001,-0.4874251585616519,0.23667924341162724,0.293262727509911,0.20877904958027185,-0.016159688832129444,-0.06249418425462645,0.012475931105152344,0.007284109912123341,5.992065063371942e-18,6.229567771061546e-19,1.0897509605609123e-18,0
-1174.2320717550392,25.33166468823874,3.7284753503108106,-0.2327976031866853,-0.1413390715878356,-0.11049778390938386,1.5813043879068032,-0.3145514111511916,-0.5121498489952178,-0.2409743244000801,0.009616828362586463,-0.8628127949745803,0.16587516637912508,-0.010370931803430105,0.5465314335035302,0.11548072644501778,-1.5355080883307613e-17,-6.400296488919592e-19,1.47706209392357e-18,1
3148.2114522800384,19.490925335455174,-2.2135195058980943,-0.9424925338508872,-1.1222056653426733,0.8948170884831343,0.019485508535300303,-0.1816622318561288,-0.4500851865863063,0.24097423113953356,0.6337620181301346,-0.1554336812472222,-0.907140835460613,-0.2640901960251616,0.033635800210605235,-0.032027436208525085,9.857959806841134e-18,3.1337454779371753e-19,1.1462014920122255e-18,1
20.945861353329658,20.637782911175226,3.976878438627757,0.5220074857979813,-0.2497733905159166,-0.2836469390572226,1.3773238284599822,-0.2000535877808864,0.5010984881896619,-0.04390899304836268,-0.08167506167647984,-0.3921776495797343,-0.2294351188082595,-1.1399213716864502,0.03635932663188325,-0.06486567223956728,-7.977106882482952e-18,6.1366317534376675e-18,-5.997277481529535e-19,0
-1809.5585913610105,-28.750607310330853,-6.556399965956441,-1.2543444691807213,-0.7679783789809338,-0.29123321916587963,-0.2574942244683017,0.002359069116710721,0.5015328701177652,0.2442228863968832,0.10068688979904324,-0.00889107665771685,-0.028393094431025993,0.04504614720282845,0.007700546003938298,0.0011440584739508272,-3.2766320306763918e-18,4.543329366112089e-18,6.924203210860765e-19,0
-2054.59696634505,29.99769538073768,2.54703792654696,-1.0122751539888304,0.6471734244048092,-0.08450967551650305,-0.16931940402282256,0.209527787669044,0.5059604391743777,0.24030100552328135,0.7462500255709436,-0.7455425322596501,-0.060601513556133586,-0.2695736815739384,-0.2511549601169366,-0.05347142180226089,-2.192955943557123e-18,-3.850128247794001e-18,-7.802504904032948e-19,1
1493.4822397836092,28.6193287945757,3.2758755547522225,1.149647622479744,-1.2301576042179725,-0.8267235925729872,0.7171016601579632,0.4322194324158343,-0.4921027195555159,-0.3925623043265342,0.0938273733665192,-0.03990878703240448,0.28742167596083823,0.29575429390993296,-0.4740700085217521,-0.08200405900532694,1.4165910467908215e-17,-1.7583071542231768e-17,6.3840967355402975e-19,0
-469.9280432084243,15.061334274014005,2.7915929205727696,0.7515792693935384,0.9961355459142358,-0.5635681110859571,-0.159374231354401,-0.35439401795628234,-0.5257486562969054,-0.04281397667978218,-0.038210610560196714,-0.6389516934739207,-0.021975675498604068,-0.35403144798702124,-0.3394287728917808,-0.08601190461596367,2.2220274062732606e-17,-4.592755221976538e-18,-5.419023474344219e-19,1
4578.208096666629,4.744625073164979,-7.093055919359427,-1.0032537993762294,0.4006233814002496,-1.3020195126923206,0.8957292760940178,-0.8096348217241215,-0.5282814815342217,-0.08530255754033346,0.20012532903184585,0.4207873248959195,0.20547134363457184,0.12405400930990385,-0.5144441764140579,-0.0933134905208518,2.545301056662369e-17,-9.602728237702552e-18,1.7764378356402295e-18,1
-728.1145124625959,-9.804129630554533,0.9150243457877928,-0.2276301440509009,1.0695190169081579,-0.513257489414931,-0.31792960702288914,0.7828358298659062,0.3869793633885552,-1.038732521863713,0.045088049374842315,0.5127418317759735,0.26626840361284465,0.5566889440665111,-0.3615541256478976,-0.032704164611188004,-5.838668501073087e-18,-1.1235636744859649e-17,-6.548742216342589e-19,0
2779.5124629396946,-10.194608390226023,1.3698285210565693,0.17155564323009914,-0.33025834148263306,1.289395797231331,0.3591819149764566,0.5539754161527797,-0.52955817904393,-0.4677690241510428,-0.2508157995280641,0.030802957168955564,0.34123183931846945,-0.2747074981243072,0.12016479483018527,-0.6908914586360652,-2.1404820808508908e-17,1.2267076275104542e-18,-8.386521979059826e-19,0
1774.0546478957624,-25.878369304675893,8.11142733919799,0.248245641297492,0.5032755230272675,1.5597632124465566,0.8923833496972633,-0.35683862828035434,-0.4227778752543137,1.058837213532386,-0.048640660807381934,0.2404876710932388,-0.3825116739944314,-0.3605823977559546,0.20164844594756487,0.016513362132710156,-1.4574905399541868e-17,1.913627081704349e-17,-3.2022142751151864e-19,0
-867.333744881215,-44.31969943068793,15.431833245998039,0.08337848225382276,-0.7252340454480848,-0.4581556277006577,-0.3077303598498881,0.164768682603901,-0.5133063931754104,-0.19006403018488727,0.5222777444309237,-0.45031740567481,-0.07621603212289806,-0.09194797529438686,-0.10053473488801186,-0.012430482637925313,4.7907189225304127e-17,-5.024003522831783e-18,-1.2723979363880651e-18,0
-702.8334337748438,46.50288903410386,10.572691012285908,-0.6524288144515255,-1.4605294455191054,0.9818142015519148,-1.613623516295518,-0.29022889987885353,-0.3924454587031531,0.5412396984248535,0.4972691481706923,0.8743447732758811,0.08520863505078807,-0.3329419221956153,0.09291406678454096,0.03247379360777082,3.65516327634157e-18,-1.6501126486370615e-17,-1.7936550551529467e-18,1
-990.7147243129536,25.18537991671896,4.024877544409921,-1.2662415853105806,0.030791235049718164,-0.006554063461211879,1.5720536550350028,-0.18581728841856315,0.4778439197981599,-0.19909795991915435,-0.04324423158558265,-0.7082580201928578,0.004405527737209785,-0.3337902070061716,-0.3315674780110915,-0.10493646911651748,-4.849567795680181e-17,-1.1094701314840891e-18,1.3651033803089675e-18,0
-2234.255303391184,5.212472131819334,-10.09040976220376,0.4199229353406968,1.4678186517393372,0.0693990197704769,0.17128543311198124,0.3404444771484409,0.4570780182515706,0.07553893287069277,-0.6078761451070138,0.06676744332521772,0.004641186080798637,0.1445395232990121,-0.15575529817994124,-0.04017141262944105,-3.553899353432573e-17,7.605104057631407e-18,5.76788776616413e-19,1
