PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
1213.0377992245315,14.288259249493532,0.5893700762878977,0.3324859305553316,-0.4081169775026364,1.0380846445516394,0.5511067965972397,-0.5362633866848626,-0.15485081501230172,0.2159786829282672,0.42435633473279066,-0.3708674941099997,0.5743726679011782,1.195372738186662,-0.13253711352777456,-0.0427757030173898,-1.2737351555639435e-17,8.488757335912743e-19,-1.781484668544944e-19,39
-209.35494355422173,27.042996940924755,0.3650890816578015,1.118485955729894,1.2031222690903445,0.6934486518051022,-0.9502046225719007,0.5546892112687194,0.030893738884579733,0.5714293808051771,0.22106765141512072,0.09480968537845838,-0.036394515732656944,-0.7150508543853934,0.8036812146939686,-0.5542363165365861,1.1770508585782767e-17,6.642584539543644e-18,-2.8362571214565567e-19,23
-963.2328959024491,-36.51984505656857,-0.6353739504865366,0.9190051494050672,-0.499879472917529,-0.4208003866024324,0.40626164154290095,0.5187804347448244,0.2813645032937493,0.1520809713363842,0.3101669922512101,0.19774533409576828,-0.05004279370448126,-0.057522443249420865,-0.015808306005794026,-0.0014348506184294015,1.1109937255369306e-18,-1.4090995163493496e-18,7.989437741224245e-20,66
1966.255594837772,1.4254315396189683,-0.3838474401235295,1.1565269466559651,1.2083370768815949,0.1693725739390896,0.7026720684722042,0.5138787732474721,-0.05100049182288846,0.5594075822249456,-0.8482452465810874,0.3151481164390643,0.08523613006028939,-0.014939123040424062,0.0546339427330783,0.007034786206823581,1.0676701242031426e-17,1.223659515706055e-18,-2.904929676118282e-19,51
-1721.4879104409063,29.865095215168143,0.14620666864183982,-0.16792855228610942,-0.4585643553183225,-0.3876553435444971,-0.0005149938027263157,-0.5014436225719051,0.17365950233335722,0.5327289220138024,0.05411641067523259,0.3619290460067888,-0.25489295614319624,0.15660362578875733,-0.41486480851995794,0.6130879733202294,-1.3656206955700384e-17,7.077853157330374e-18,-5.415614141010302e-20,7
-1985.147618846178,-27.961177586128784,1.2351851291324507,0.9100508951011016,-0.2845765708440483,-0.2343064228119011,-0.03045540260241795,0.5090979401645004,0.2403861317059616,-0.09074652189731837,0.0456064998112841,0.004424420675950509,-0.022527894711721817,-0.06416958615701182,0.014164638085806622,0.0017870531278603022,5.728566299947086e-18,8.062133727359435e-19,1.6504526138562403e-20,15
1800.4827184312617,-0.3060912543061934,-0.19730130589974906,-1.54771069828498,-0.9467251333726864,-0.4066766165882771,-0.5431151486414066,0.5168804884541118,0.4121438838273953,-0.6879141561355517,0.6455977497424829,0.14349780839087642,0.6732696425077648,0.6702594839662724,-0.4509917408464779,-0.039576288327490224,-1.0449994017603407e-17,-6.903280736630483e-18,-4.5211812158377175e-20,51
-2203.895201566139,-26.701434963672934,1.2790700901531964,0.6488446867220098,-0.3772756899795856,-0.032168843223380886,-0.8022925443639959,0.5258344058862835,0.3181057300407099,-0.3376940885903769,-0.2581967782861104,-0.12285870967200475,-0.03486325899148597,-0.022025642449238644,0.019630859273729602,0.0037102555038061274,8.224238856607865e-18,-2.9230493183400325e-19,1.2336472376923094e-20,4
-1374.2553409645916,-2.51867072160618,0.11111805934175607,-1.865388942757089,0.06799499914243418,0.17401556999329193,0.1827404164710186,-0.5760640414054616,-0.3258097462663818,0.012776670009214584,-0.03366338167372871,-0.4724521030908381,-0.04105374563079815,-0.2712456523132189,-0.22457957078956167,-0.05113952348591763,-5.519023760711948e-18,-1.1731705829094549e-18,7.195461725337972e-20,18
2030.7930515498572,11.374572751123265,0.779687086309742,0.2299954850415367,0.8440168622630009,0.6791805171984081,-1.3112034538746649,0.4742789482823223,-0.5359829866941389,0.1208142214714496,0.5105024148879631,0.36497106278737707,-0.3139524092079988,0.2834386833992056,-0.2684996983589443,-0.7961184851115491,5.703366736959542e-18,6.1656587075935186e-18,-5.219971045107222e-19,46
-1961.451589403576,58.10936545225304,0.10672821999293436,1.9111867840567571,-0.40680761084021655,0.9933828078767092,0.3094249324593356,0.479023890371535,-0.9406238037023936,-0.40158407110845096,-0.054792375922301455,0.37175099461152,0.5682460164165785,-0.1202304222744726,0.4654768569990476,0.13700820004526928,9.81327663733742e-18,3.4863592116437374e-18,-1.1162258876032886e-19,3
-689.1475207675136,-33.58740571039047,1.3594268896187698,0.7865266328593611,-0.3325806079474701,-0.437676613166998,0.6405938519406096,0.4350464637661119,-0.4349873113141105,-0.34800113230966584,0.6403421110030316,-0.16783359159371028,-0.07443861098609943,-0.015706725537593676,-0.086588437019217,-0.015572200419701447,5.530541098277459e-18,-1.5871883420293208e-18,1.2348052420406585e-19,63
2725.589271390681,7.891617052507164,-1.1832951229196178,-0.3460491763285856,-1.1002614795614154,-1.0945106929006176,0.9771517426838664,0.4363954439305864,-0.27387630606900343,0.30153183748655404,0.31533194931802283,0.012221779869348866,0.31788221751969753,1.014073628955488,0.001850986234462092,-0.7249131078347661,-1.4743351282876873e-17,-5.2791381371447386e-18,6.180882665656638e-20,52
-1106.5035426525358,13.83586896873142,1.171373031249473,-0.7210266917010155,-0.07118281179469514,-0.3127605828238913,0.5653676572432392,-0.5698158574046586,-0.3776123467429541,-0.3771548382480307,-0.9547662019311796,-0.8005983387302458,0.319454271312252,0.2663405056648737,-0.09467100101426172,0.7040961262131423,-1.5653137138128652e-18,-5.018656424100666e-18,1.943613901391314e-19,17
1379.843315568036,8.381360915976657,-0.3800482250665267,0.4359789810179423,-0.3102345360932057,0.9363515379105064,0.9534369185898685,-0.4720833834713263,0.18922695918538504,-1.0345766523185516,-0.7049721962920765,-0.11152029818491234,-0.03392791402674315,0.10603377314049547,0.043727508274992034,0.021934005865408918,6.6827651039879925e-18,-4.060930778421184e-18,3.3225618542707207e-19,43
-903.3851419364952,-37.03744516166624,-0.623893446825547,0.8960459136105361,-0.5093619709204775,-0.4213279364546948,0.3944835780724181,0.5184261830785111,0.2864920290499646,0.15377325394913033,0.31019379354897697,0.2007724686600872,-0.051679132670025295,-0.055263428655155766,-0.016928353010375378,-0.0016197504994217347,1.1142941559359075e-18,-1.40343531395927e-18,8.143375079936081e-20,69
3299.424992567771,-13.65464808130701,-1.1764860791683012,0.30486881944264266,1.1701592351010734,0.3276820523030118,0.4843353455927642,-0.4551934577673321,0.20162863712951395,-0.5103758420128485,0.02477992551349216,-0.0170454435394228,0.13537775934973958,0.32156683089090554,-0.16162829038381554,0.716233331155693,2.9836232799038294e-18,-6.7956904570594336e-18,-4.916152491065304e-20,70
-2184.2531070470704,-21.989618861065573,0.1566464708299065,1.0494883693450818,-0.30428871351829706,-0.2058428866170164,0.010539893493898344,-0.5208377985214951,-0.3528520815690345,-0.6625945536712756,0.318585934063396,-0.3436396339566617,-0.05390885184944725,-0.022486662042910863,-0.06536971116507148,-0.006162683036763043,1.392358918947208e-18,-3.0074938334754856e-18,2.3642184682366423e-19,4
-1022.9218072047903,-34.99836828626901,-1.6485047664927917,0.9149724313199432,-0.6499944933892431,-0.3640590562398607,0.23197534523102525,0.4699776616332356,-0.2570243544406525,0.8694644319291535,0.023245749864763868,0.03321472996145241,0.030305533070636638,-0.0620124092724777,-0.06754879191962057,-0.032504800366137836,-1.2066898669907492e-18,-3.897326964590567e-19,3.6355509499374374e-21,60
-1790.8635497453374,-24.746595523182673,0.10380180877535636,-2.4383934062696957,-0.11381022949996933,0.3667622798338465,-0.1024009958778845,-0.6332200295003889,-0.6772505801694311,0.07232103117620646,0.1062575023482478,0.3280931593847272,-0.07215895176267792,0.3811118615591812,-0.2953888973113165,-0.054664020628942565,-7.838076571730247e-18,9.37126647789879e-19,-2.5620655238132817e-19,20
4327.274787872696,-6.4584972615650535,0.2149679682046485,-0.4889008718999586,-1.0097363843206852,0.8717492212987025,0.007828161139476457,0.5456782563670696,0.5724496077989355,-0.5707685297116316,0.4900506494571554,-0.06470880124393033,0.3474138596215975,-0.1640313885206184,-0.5946098598954365,0.6291073258507244,3.1068965043991443e-18,-2.4346243692117716e-18,2.392233838767044e-19,69
2772.6654450682954,16.490295910069005,-0.08918179058536438,0.6583133544778912,0.6073797181084016,0.4597075439963426,-1.3446608541649288,-0.4785120945789637,-0.2843380897952797,-0.0793894936576014,-0.008374871660095455,-0.08903052630445292,-0.6122801174260047,-0.5596996554086027,-0.3726948393883776,-0.1014022137083586,7.687981270129983e-18,5.084589199777916e-18,4.758875030027373e-20,48
-2249.2436682503926,-14.709538647965894,0.9883597851958884,-1.7359455039015104,0.25804184633531524,0.15455471409600993,0.482198918113033,-0.545392597358881,0.13651558577031148,-0.7336320482753326,-0.09496947170597707,-0.6880655323880829,-0.3718866996379948,0.3330498373844517,0.19940362905175904,0.02585383489279932,-3.0724603186457047e-18,-5.6310974550968745e-18,1.3655456099319235e-19,1
-1871.2302815952546,2.5262225701646277,0.09044488448207466,-1.388812741555994,-0.05618364797318599,0.02655218842962437,0.17431372978701082,0.4630905584048925,0.01837345364528416,0.36593707629095984,-0.44012721680151146,0.4802526263410579,0.8796217448354196,0.4402642806074543,-0.29044253039469625,-0.018978656590476747,-6.714304408391859e-18,-4.429571625734597e-19,-4.525020963612477e-19,8
-2233.811836859285,0.4690690651336414,0.9863432782350842,-1.6485459412863213,0.19259915412055809,0.18175786560960472,0.2595535775629813,0.4484361770063913,0.035829301624028184,0.5646147348188645,-0.13796740845709884,-0.009415984034845849,0.1972928745762049,-0.5465864811060008,0.765175702629548,0.17650499178796314,3.144011497726961e-18,1.855611690916232e-18,-8.741092812574397e-20,1
-2260.338008872173,-25.665880443282393,-0.7268403078092625,0.7694727886785923,-0.5311370756467064,-0.011499780132908538,-0.974794957975004,-0.4365689118124961,0.4581721437768994,-0.38663710572517307,-0.2938263720529657,-0.10527663395702087,-0.04202019061256732,-0.015536288177385,0.008625808372777608,0.007924504666502321,4.7249819187259245e-19,-2.1894419109981912e-18,1.8209910013816678e-19,1
-1848.7031723790692,-29.191212082812747,1.2614603676133394,0.8564256501883738,-0.3065043856604365,-0.2351710776087704,-0.05781027039284298,0.5082253204822962,0.2518589649465142,-0.08680496485677153,0.045612226542881565,0.011617285461061735,-0.026338434514193345,-0.05902387497507997,0.011582638501473041,0.0013688224077638678,5.739672028166753e-18,8.189825345198331e-19,1.9944128137104585e-20,22
-1655.74245512097,-11.383792259543695,1.1670715256589586,-0.9888115718005356,-0.001363735427523209,1.8962928046149323,0.005336414747261301,0.3662560140519163,-1.0880738941784975,-0.04748070768425994,3.902317286275582e-05,0.7122504581524421,-0.17374286460436938,-0.015678843437642826,0.44117310865795306,0.8290812603595042,1.49709741820917e-17,5.8392299196064075e-18,-3.7673628649287347e-19,16
6231.048005966027,-0.5288455547027977,1.4025447406792375,0.7740663751451234,0.3630319267296737,-0.2772126691344951,-0.006945932844356772,0.4740577708216099,-0.1950811063821549,0.27418047709508364,0.01521069118456485,-0.2173220690567268,-0.024627349053998056,0.20789831711079326,-0.1531127273017789,-0.04872024445182939,7.588096396072566e-18,9.421774318962686e-19,5.7446926254484894e-21,72
-1605.8014372319085,10.392218589886546,0.06521662082913086,0.1365300500793816,0.3125610858388097,1.4782293446437011,1.0751017452940557,0.4892449339219497,-0.00578788578055521,0.6335656803317927,-0.3149938109171637,0.20365942873750315,-0.26539021188416434,-0.5792261279903322,-0.3021634474559717,0.6287216244993921,7.007177946172217e-18,7.357676510787985e-18,-2.0212041777575885e-19,11
-1916.6854976876532,42.46356686531378,-0.008284747383313638,0.8956749652149609,1.3793519551184683,-1.0748942959177057,-0.3282883956048212,0.5658915431093124,-0.0714506215943342,-0.7085010992388979,0.5596717498722594,-0.4321170393073412,-0.3669730982222516,-0.4905207167334622,-0.3747163972668322,0.6474608530983741,3.466414629203278e-18,-3.6243245625382645e-18,-6.780760727770272e-20,4
-2119.889367323233,-26.463183029988127,1.1115836229655311,1.3192213097188583,-0.1253457569585387,-0.4277659110270139,0.7923336476152996,-0.5010160589563284,0.22218457587800666,0.12769078745717466,0.3519205882488226,0.11584590992989012,0.00674458575888924,-0.12961979378198235,0.012045267451944449,0.003892698514075777,-2.2830867300887927e-18,3.3658608130849137e-18,1.4255272815209006e-19,8
2172.790899242409,-1.1286672042313952,-1.2762437699917633,0.3936305388087584,1.0043809580974732,0.5270192915870573,-0.3212111722731608,-0.4887528332220351,-0.2789100701326438,-0.7258675013568171,0.010680096491532438,0.9163493723920116,-0.7633219246851081,0.4810406023746136,0.9345236771646408,0.21268627130638745,1.0447989009708996e-17,-1.2564535417457599e-18,-1.3053152391717007e-19,54
3343.938785469293,-12.232478535910197,-0.1802021184799569,0.19071405757753515,1.1802225477735098,0.3450583558173759,0.4839090630225206,0.4562512338036397,-0.469666605508595,0.21585902336776566,-0.2179404628036396,-0.16493431177329726,0.2988362263216324,0.2874828923455397,0.10295646665086323,-0.6966372521574307,8.23379689722122e-18,-3.4978935861166715e-18,-2.9147738379662977e-19,69
1418.9003120215964,3.4075024496261235,0.7561601574107258,-1.4252679179297398,-1.0202604612844806,-0.4072294005348073,-0.6872478342192189,0.4608879036563003,0.21182528310721366,0.6097768338688775,0.22972237012702335,0.7234529359026647,-0.09394827511061808,0.0664313863433407,0.7258270938793049,-0.560516077071406,-3.734126149602743e-18,5.570363108706265e-18,-1.514310665899456e-20,46
1107.1041904652413,-23.77014015555332,-0.4226928038997367,-1.3351186296368576,0.017733340660518432,1.6218424456823093,0.4490927208082901,-0.4435421622920592,1.0426471795393428,0.10193805368643492,0.2728174723619274,0.34778217361463265,-0.14659583506928373,-0.26581398285011376,-0.16492716938084415,-0.031438124294971836,-2.7803027805859137e-18,3.4293036076910635e-18,-2.8889912584959756e-21,67
4135.335558418268,-10.240409436932367,0.989021276098602,0.4606022159756114,1.0736836133707102,0.08100114562241807,0.6047053584618317,0.5033505619754807,-0.00815202232346902,-0.6382464725560677,-0.2664407376379105,0.2139840079815463,-0.08254388925780347,0.11940176967988868,-0.006436469562636618,0.019271046312154615,1.5123335289932412e-17,-3.1808435349039623e-18,-8.047105328231752e-20,71
-480.34568205509987,29.35998448466053,0.3968715636378457,-0.0024867658803744445,-0.697415742883848,-0.6564083861125598,-0.009350076899461345,0.5666668321124826,0.6750133095280039,-0.3634966112782237,-0.007552061332922818,0.3029325107529837,-0.4081296385286357,-0.8643158868114895,0.7264468543042913,0.17076374712363795,6.0088283416265936e-18,1.7159732851940374e-18,4.2844160398710226e-19,20
2378.3527130938314,28.23462287714095,-1.1318753835443691,1.4917922879475938,0.44411638947943655,0.21765571415843166,-1.2081290947763783,-0.4660240423824695,-0.4075190427690182,-0.3289989693279013,-0.4650565031289621,0.06919659611839363,0.0280468344934613,0.8419691203330708,-0.1564144233943277,-0.036552886630514286,7.706637718112148e-19,-1.2566087944476136e-18,-2.0588734752690841e-19,41
-2156.2551496467427,-4.903243168705326,0.05946503082282036,-1.3878962190129145,-0.3305057965364823,0.019850501573872564,0.09253859531123074,0.3692992433798655,-1.0856821659753173,-0.3226012603078156,-0.3364843896268845,0.6401785608896619,0.7855587163862247,0.05831659044151431,0.6742393755199968,-0.5024079421828915,6.089899842288931e-18,-3.1792649343045404e-18,-2.147131937310637e-19,3
-1518.3957784610557,-0.8640916074808404,0.10287136929903164,-0.5639458628533975,-0.22438968872023707,-0.4733665908490499,1.1685156857541004,0.4552812045601412,-0.3641639216847025,-0.9919631760868198,-0.4389528508799835,0.300348147442372,0.241026156983788,-0.6334405980875402,-0.2648583418351846,0.0034151044958383664,9.137121867525732e-18,-5.0333002154787245e-18,2.037698090627496e-19,15
-533.735179638247,19.236152052918577,0.35163404998728265,-0.1134504204914827,-0.23008909543519665,1.5282626871992078,-0.1694913649070868,0.4626688566628265,-0.3927189819363525,0.19980432574573864,0.7211730750035434,-0.06424840573265246,-0.045243379214748816,0.4527898382344828,-0.3734952249253885,-0.1085457496981156,-3.0696450363421835e-18,4.9406763568308216e-18,-3.7311039358039686e-19,22
-827.7128917258661,23.07811058815106,0.2926067511009107,0.03264445175630136,-0.17547474483221864,1.52206386305722,-0.09857031804375177,0.4660983443953981,-0.4122585851548377,0.18932350747167231,0.7224812122718006,-0.08669500824204762,-0.035127675047073884,0.4418109679781119,-0.3672537443176168,-0.10772369321094258,-3.178968566726102e-18,4.916608230927588e-18,-3.788531752055338e-19,18
