PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,tenure
-2151.10573327462,18.06512744525704,1.0323875484353608,0.3020508598696205,0.396419376976916,1.541838010579799,0.6173524277867194,0.493853203339081,0.1165599708703486,0.3120292525078263,-0.9153366941656008,-0.3752854176612657,-0.4253473990627864,0.0534169053901129,0.3869658355134845,-0.7047214079638423,2.447696884822003e-17,-1.426109385825203e-18,1.1445103907261656e-18,2
-1156.1537191585817,-20.7072875955702,-0.9301014539049656,-1.0211767108798084,1.626667360387053,-0.6437736176740531,0.1827318499291473,0.4850491738628212,-0.1337845747599164,-0.4225118329272946,0.2820571037038015,-0.401386935079172,-0.4038432294539219,0.3112700125425197,0.1654411269404812,0.0301821206571819,-1.2446802576076178e-18,-2.996672301238721e-18,-3.225827327713196e-18,33
-547.5098483539914,-35.657329189163946,-0.6145772401749037,0.7103089118659994,-0.6029426650099103,-0.3564887812224703,0.3057233027226066,-0.59661821206595,-0.8473538655160419,0.345438158450589,0.3348560549423121,-0.2994421894066337,-0.0034656633661542,-0.0134479052364338,-0.1508855489603825,-0.0436449037547542,-1.1172060939037339e-17,2.2285480968328523e-18,-1.5383302281790752e-20,71
-2135.3334891933955,-25.64466592549472,1.276363953145586,0.684874034206697,-0.3655621502181312,-0.0403963715215222,-0.8148012991667326,-0.4675072818890343,0.4222544028727273,-0.3575224904840663,-0.2533372815082376,-0.1287383165896511,-0.0263489498609164,-0.0292247306218741,0.0161886096483837,0.0063058915507734,1.272112278261702e-18,2.2420580375398346e-18,3.8503691201403264e-19,7
-1930.9666695726849,21.68463438435585,0.1031114987018301,-0.6580141920723755,-0.2979593435868304,-0.1874622125263197,-0.0357078437593962,0.4920537667661595,0.2035178829382929,0.7034830981957252,0.3866042953209554,0.1745607487987376,0.0238688276079751,0.3588095192210013,-0.2604922433651093,-0.0762707107735132,-5.6754472190442656e-18,-5.7013189303662624e-18,1.4498540366773309e-18,5
-703.4129753905155,34.019573594518626,-0.711063941840602,0.9227021096007388,-0.2095959995239472,1.2253865796476566,0.1721178273757205,-0.4626962431374551,0.0230800634657837,-0.1272302668136455,-0.0643430972391672,-1.2654342213556304,0.6070422922839718,0.5126105251329607,-0.0338770840829689,-0.0287541930776101,-1.8441248355100928e-17,1.6786635437472235e-19,-1.0446284607107783e-18,17
-2039.2918110992944,-27.095860088333666,-0.7574653351940552,1.0059083573398695,-0.4521072031356782,-0.216176991648693,-0.1893181256645845,0.5415661467119842,0.2888910037627816,-0.120359191740125,0.0068104357958183,0.0227275252176191,-0.0377390511830528,-0.0476707343814358,0.006129197046555,0.0030872942890823,7.773730781058251e-19,1.2061914199327589e-18,-8.403142435925963e-19,12
3158.181459144528,16.6410269289047,-0.9898076818039424,0.9315372048881376,0.3857301025117612,0.299754524775037,-1.4119234909802718,-0.3967877230709438,0.1795051200364846,-1.0180576807954649,0.1259923580085875,0.242833283208291,0.3387791284720751,-0.6183370831396269,0.4640200118658472,0.1742707908379357,7.528298372110987e-18,4.641642841550469e-18,-1.244663503471933e-18,50
10.798291305407568,-13.925000758871288,-1.6324388802197587,-1.567085436584941,1.2497107297675591,-0.4531968221120014,-1.073150553687973,0.5225384017353362,0.2270431382325926,0.6215503690393097,-0.2476709598227327,0.0510677245229958,-0.060201632513958,-0.2813047380794692,-0.1859713291334681,-0.0345370124087156,6.752411874014172e-18,-5.080486325171329e-18,-1.1301885784763266e-18,45
3242.189866600196,5.798005145342989,1.0941169637279191,-0.3308761582956686,-0.9425462616315564,1.0200594321460532,-0.5222787776930516,0.5336604975816353,0.4136837670250271,-0.8093478759386878,0.1575795095646131,0.0202129803313949,-0.7207576687475685,-0.4889755355503475,-0.3211649848084417,-0.0850398078411945,1.1849895115513329e-17,5.748389194581044e-18,8.734413845623879e-19,56
2201.483331444757,-7.875306369472074,-0.2838100586958128,-0.0306587421490774,-0.3417190542893615,0.9220192972909844,1.2979371428667168,-0.5228387553739348,0.3021062115303773,0.7117868325893436,-0.677274997381248,0.2748316566854781,-0.7973678817572591,-0.0746575441474216,0.1432901743925676,-0.0295279942728145,4.034347100731408e-18,2.7142700987941482e-18,2.188734459740012e-18,59
-2192.7103981858336,40.83940665790905,0.0229338323324438,0.0655389201814519,-0.3487064561284668,-0.4011039613979413,0.2358246254402553,0.4443937369863917,-0.6420940235206244,-0.0386862558232802,0.3505683179219763,0.0121066117370032,-0.2063346761923467,0.1738448862589472,-0.1715186514764135,-0.7779595187551195,-3.2956124011963796e-18,-2.3821093586150336e-18,7.935958680462005e-19,1
-2198.560481503504,35.0901002220674,0.0620548421993647,0.0174659268470435,-0.3830141800508103,-0.4035681809986279,0.1172168333018937,0.4942622987780078,0.0436610163474896,0.4972290383026087,0.0591743855492727,0.3707941355147118,-0.1727411507799616,0.1236023563760925,-0.096766681535349,-0.7657772155318555,-3.4237772658161544e-19,-3.722008281455412e-18,1.8866684701067832e-18,1
3720.343873264336,-7.375229073829783,-0.8218920059892251,-1.0605069731228547,-1.1276867789141078,1.2844564790137842,-0.9817027097556016,0.4946004779582504,0.0857736649815832,0.0672823187783745,0.1868194004315886,-0.2816384441302434,-0.3830743372648259,-0.2637388227223963,-0.2402835876683977,-0.8042773877665436,2.1669744782273414e-18,2.697572025271537e-18,4.2221055154251653e-19,67
-522.7820542159905,-15.195142744745834,-1.7859294386685345,-0.655706657665483,1.3034114889669286,-0.8478202046734234,0.0733836025019525,0.5012361998097575,-0.1883851905320993,-0.5776397310696512,-0.0717422067745963,-0.1869893128308978,-0.7090136823581178,0.1443443656250599,0.0021642418683467,0.715827776524585,-7.514071723118353e-19,-5.531958120952108e-19,-3.3340017686497273e-18,39
1065.0230528461238,18.868562237130888,-0.6172884977374068,1.6712957278208729,1.4225414538294243,0.1573337185401291,1.0228902019376518,-0.5206974935671415,-0.7066393868598125,-0.0275930913289987,-0.5499921711429843,-0.1115903563157302,0.0903490535140504,-0.0085233261935964,-0.0040493434725522,0.0003165181396855,1.2112988520508894e-17,-4.1219826229748827e-19,-5.370750767390676e-19,36
2792.7639142881394,-18.507725607125305,-1.2995517942151382,-0.1169205649588033,1.3184020966782055,0.5817556153008672,0.3902519353003222,-0.5203119583952563,-0.2629315663901482,0.3661553677414834,0.0925721146549385,-0.3909168413259922,0.5169988238537854,0.4911062081530922,-0.0531535928366039,-0.0011078808130986,-2.959815291543834e-18,-3.828772856985416e-18,-1.7138069113812933e-18,72
4323.861722065459,-2.0885980348843662,0.2954882367471335,-1.5605072140394376,-1.6428506354288366,-0.7457950541544963,-0.965561084833364,0.4182006304570628,-0.2365627655836986,-0.0558201228758209,-0.1555544880799884,0.2350025831151394,-0.73617733021756,0.6723110776118663,0.8124358478800213,0.1475509220511024,-9.341422382725278e-18,4.231419174974003e-18,-2.6209799819206764e-19,66
-2104.3944160295337,-27.05610063094067,0.2849743985270165,0.5909727842772539,-0.5433259861799596,0.0300837203962959,-1.0285325537427807,-0.5196404607206635,-0.1177095267030469,0.3660094271286589,-0.5425991258447929,-0.2761536503810884,0.0480850008675462,-0.0304883740789785,-0.0384713332228095,-0.0249015106142315,1.30604174039046e-18,9.432929282703142e-19,7.042777621227519e-19,9
-525.4985879247221,-34.45533962996633,-0.6042636444208168,0.822721521810495,-0.5213141374817369,-0.4189476289818398,0.4247772901282069,-0.5286596240538992,-0.2760642823908957,-0.3907207341885216,0.6048110797364175,-0.1391191463281302,-0.0876132235815569,-0.000909783760287,-0.1017124911901643,-0.0120379255895878,-1.5387593912338725e-17,3.694371938078648e-18,-7.995197226140788e-19,68
-2115.3594765536004,-22.96670356753926,1.2584445425215698,0.6318802267457136,-0.3641044247968535,-0.0216432884734733,-0.713023429643458,0.4737870393544476,-0.3662123998801892,-0.8691031561894684,0.0317943950269289,-0.4697869080236856,-0.0727954054734445,0.0312203227063444,-0.0574082732789178,-0.0086413164897755,8.812072539059189e-18,2.5649670525761416e-18,-1.3986679693821182e-18,7
-2260.1361285741627,-25.469523408157137,-1.7054185439586935,0.7868939149610408,-0.6316016600519175,-0.0062091045120862,-1.0439941628761475,0.5745838085891898,0.3936544402266828,-0.3816570519318975,-0.3162135603745646,-0.0950150579141252,-0.0581231098167035,0.0036789271261916,0.0071956360625195,0.0055735108961278,-8.132484018948961e-19,1.6363306816174013e-18,-1.7082145579022733e-18,1
-2078.0282926903587,3.670093218780493,1.0083064132649922,-1.6306560958163667,0.2454645707523364,0.127317229969235,0.4266164020633667,0.4477378569740614,-0.142613256853803,-0.6808028630116059,0.4198699519431614,0.3177323847223469,-0.1076997920579234,0.3848841139824224,-0.2187244143409023,-0.0272260777175677,2.9666225814189733e-18,-3.91961035256816e-18,-5.804798030835082e-19,4
573.3194987168014,3.4672848702587857,-0.4629286196692204,-1.5258875789246529,-0.6752970663843588,-0.1952376395813097,-0.411866617253691,0.4661860131653288,-0.0492327464856303,0.2002154934554653,0.4881699048300116,-0.7033219675699175,-0.089279119727925,-0.1580229722636114,-0.3240802696011672,-0.0889109563156455,-1.7656995983899238e-17,8.655252287679783e-19,-6.238315763582674e-19,39
-2135.3333246660054,-25.662276062192237,1.1918340080842047,1.0133392474284773,-0.2422216074771735,-0.2362106232752219,-0.0064476262949916,-0.4837936201829719,0.3229697265258629,-0.1156762417318328,0.049648142246438,-0.0087310406578368,-0.0090715884311251,-0.0796843283886108,0.0144463798511511,0.0051016046484103,-1.1027288493467553e-18,1.8802655919049708e-18,7.743372244775662e-19,7
3800.84718518536,-13.232371825879495,-0.0599709804006668,0.1780288780459375,0.9315777078224968,0.2572838180776074,0.3062561445543388,0.5013331765063089,-0.2622320206522189,-0.6081124855474849,0.2036812347446719,0.8526458634649567,0.3329168132766168,-0.7149662751153015,0.5169309669954172,0.1958935231915017,2.794760566752501e-17,2.199226334329566e-18,-1.2566151573541016e-18,72
2366.643266293932,15.792050508049227,0.9183705579062682,-0.806361435043611,-1.353075130506345,-0.7631945062876471,-0.5743325135365117,0.4233209426740068,-0.5446804774750782,-0.2703428381671364,-0.0965688064106418,0.5472870102506444,0.4457062610159693,0.0518242615216875,0.3960907701986919,0.1395002044870147,-8.6665499138241885e-19,2.6668066098063336e-18,-3.174754091512911e-20,46
3726.020852572323,1.4370899766317176,-0.8537682125953953,0.1336960787345221,-1.1434874899533136,0.7546759464749203,-0.0252874699248762,0.5377468543772311,0.6402032675896885,0.6460011520661969,-0.4590042162424851,-0.095402980046536,-0.8518634875922222,0.073025097676398,0.0532496678821999,-0.0647649604876218,5.659014929436007e-19,3.530269871159909e-18,1.315061837453212e-18,61
-1885.9008761223624,-28.762484345831915,1.2451943472674063,0.7882816434179193,-0.3764550535829317,-0.1827208994350838,-0.1587992809222762,0.4423058981957611,-0.3142156439403584,0.6464227751217224,-0.2226883055845435,-0.1582166319366513,0.0606218744424013,-0.0719995103588029,-0.0364526990534411,-0.0302906858612965,1.2994561399417593e-17,-4.832791950047809e-19,8.91311373240908e-19,20
2020.6477181974071,17.761559645376632,0.7606014804457384,-0.3374393636001656,-1.003988433706668,-0.9566686485674216,0.4708594084967812,0.4111106434642732,-0.4190699886349994,0.1250983597683175,-0.0034194707040971,0.0597626729710251,-0.8256803857130061,0.7193361221585713,-0.0321140794554471,-0.0635247800908433,-9.787493467992609e-18,1.215865329471653e-18,7.679123614173424e-19,43
-999.6254696366092,-35.50539112458872,-0.6437733909678768,0.950906248101862,-0.4897865234283614,-0.425212774469731,0.4204593121236801,0.5199055113398809,0.2812873694977739,0.1498844424099716,0.3109259650746054,0.1918246332876184,-0.0479289137887476,-0.0588327849561161,-0.014728918038822,-0.0013688249980932,-2.2074103010540797e-18,1.2055530601170874e-18,-4.044422948613023e-19,62
911.474963348164,-26.434171576661942,-1.602475820689222,0.0695618773083623,1.5433601074804295,0.7091733828899833,0.6265743975355372,-0.4743549372057649,0.0340826202930221,-0.3811258599732953,0.3333220518422855,-0.1776544958119432,0.4439729440661699,0.4294861353888396,0.0170730931203916,0.0380766086685208,-2.5888343689748372e-18,-3.249286812894392e-18,-2.673200636027918e-18,69
-2157.632973886576,14.857329382008382,-2.059794630659147,0.440592407035016,1.961472647465891,1.2384557814818755,-0.3918751653714772,0.5810487741498083,-0.1096263374671025,-0.7180661938051677,0.3541386668759058,-0.2030565568232913,-0.1169666654838277,-0.3102971932334041,-0.1832271607581323,-0.0240546404814046,2.137415626623567e-17,-4.510523196884901e-18,-2.1785411318176616e-18,2
315.74805283066945,13.636433457825472,-0.5141344134742023,-1.0093055562895443,-0.754719185873941,-0.3369914157576049,-0.3303883632349246,0.4754162933521941,-0.2101808484509776,-0.0159051317378131,0.3783904355177491,-0.608978839948642,0.980924757032258,-0.2613655872978842,0.483051777277667,0.1561062966119064,-1.8372692508026018e-17,2.228356105091255e-18,-1.9708939669885106e-18,32
-1235.1917440612772,50.3015136415225,0.2106264800639574,2.4083370824639183,1.1188793181752423,0.343832402582121,-0.591456450571638,0.5635309887107057,-0.273607353474232,0.1908713750843117,-0.3985755984733,0.6837307271606826,0.410496925148639,0.0098904853628102,-0.3691240886994852,-0.0588681241850383,3.5438584304412885e-17,-6.885251157705408e-18,1.5941019651830092e-18,10
4489.951459388854,-4.094226046184267,1.0913456444437375,-0.1279873258577523,0.401777382564567,-1.813260904535375,0.0646423975556759,0.4849658764151898,0.3659855674578556,0.9883162749073324,-0.0416398545555853,0.0701969723694655,-0.8326132729243555,0.0007842466592442,0.0539385311175966,-0.0431239250901817,-8.189124366834131e-20,8.200991140338488e-19,1.2342535325129725e-18,68
-1300.5415650350385,21.808238729702275,1.096943853043759,-0.2060681773105358,-0.1823651521793998,-0.5843817542919038,1.2425294638481486,0.3777817915806357,-1.031330930120461,-0.2503831105985947,-0.4917155890810488,0.6601728334740136,0.3675794066255222,0.0265915227944164,-0.3630139791010751,-0.0377585845060965,1.0858672561046618e-17,-1.6250402824300766e-18,3.2944412965217573e-19,13
-2171.8944698811806,7.90078572531912,0.9638243787514954,0.1098685807535137,2.0238400260909977,1.2814037698253704,-0.4782158742440205,0.4895368413628259,-0.2741239482008583,0.6235589222512605,0.0204658723397022,0.631304327118769,0.0253801267844396,0.2701065784363708,-0.2078287012465274,-0.0517926274891309,-1.992583985179528e-14,4.2888078544653495e-15,-3.5205177013568703e-16,2
-1392.4632978368898,-26.65923536488945,-1.7493917447621998,1.1753743214219858,-0.4837635506810341,-0.4066891662869153,0.5272419247428676,0.4877559926092665,-0.4144430836155657,-0.410427863929214,0.5821463057667402,-0.1733022150029089,-0.0798465043299254,-0.0144176094232487,-0.0868567940758178,-0.0117164345400991,-9.029225921122278e-18,2.5525040516586004e-18,-1.983888034441914e-18,34
4186.079048571458,-11.230015813613566,-0.0033721648962143,0.4795019865192463,0.9853309572305392,0.0979848189050817,0.4868220304195993,-0.4769306364535134,0.1106161782987164,-0.6686167684877423,-0.2836331984029805,0.2317123958624949,-0.0857242160023844,0.1205842620687309,-0.0154352363764846,0.0226473309507384,6.969907017586669e-18,2.0723628544292787e-18,-1.205489305808067e-18,72
4418.198235245967,1.656075378904595,0.2150953903810876,-0.77653419757125,-1.4641438798772228,-1.129141161607286,0.1057134414666664,0.4536217984226883,0.0023119665678582,-0.0619513043172733,-0.4733802558300984,-0.5189811743337645,-0.0191731424111929,0.2484263338203843,-0.1078129414082637,-0.0357973457270679,-2.2836843864868286e-17,6.131718028716286e-18,-1.2854562639913033e-18,64
-1046.924872943365,-35.19348702876781,1.328809456188334,0.9016538581192834,-0.3043284624324742,-0.4444765012716949,0.6023014336710291,0.4884276259321845,0.2253944177745061,0.1761282997336996,0.3500088588562897,0.1666419050521368,-0.0294646124547242,-0.0791335860666357,-0.0046242650246824,-0.0023755454919028,6.069558721064789e-18,8.951575510873597e-19,5.293189341388196e-19,60
-2085.7048078031603,17.906413909267215,-0.0042983812286044,-0.5994990672944169,0.1517025765770415,-0.2012073306149739,0.6969861109098934,-0.4964706879509636,0.1417920883438698,-0.940488464338288,-0.4234506409729191,-0.6317790254003232,-0.6273691502425844,0.1504753417713745,0.0580351913582508,0.7114228463763238,-1.7314442727107914e-17,3.9922240087548516e-18,-1.5708601174885268e-18,3
-2138.753205228003,24.12361743457092,0.0291950860180946,-0.4712670834604312,-0.1606087893062664,-0.2007767383652166,0.1034335569135949,-0.4749221784283984,0.4830995233167364,0.649297014823915,0.2214954309289345,-0.5104193072341798,0.0395192368801694,-0.3293327108794361,-0.1954343023260628,-0.0662295543516741,-1.9725223137400893e-17,-5.244620616098386e-19,1.513245283843029e-18,2
3928.037484610441,-3.246669464108603,1.108173327632012,-0.4394994231539805,-0.9228187366835408,0.9231125279833432,0.0457405449291897,-0.5294470188003273,0.0392402270262692,0.14749784011072,0.2438091364587465,-0.2622319856425963,0.460130591352788,-0.2098937448446291,-0.6345286053478026,0.6009266553359309,-6.359204128177046e-18,2.832248305457471e-18,1.2496163994530069e-18,65
